id_sender,id_receiver,content,time
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,50e7923f-08e7-4a17-b54e-1505906569f9," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Fri Dec 17 19:48:13 EET 2021
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,b7ef289c-cf4d-4e1d-bcd0-a505b6d35aea," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Fri May 28 05:19:13 EEST 2021
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,830a9daa-a193-4e1e-b4a4-45249c27ef31," That's crazy, Japan is way more into comic books than America it seems. ",Thu May 27 18:05:12 EEST 2021
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,b5d210ac-99fa-46ca-b3a3-93c7e6911219," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Thu May 21 06:40:54 EEST 2020
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,fc94069b-039f-4d4e-a96f-2f5346c23e55," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Sun Jan 09 21:33:34 EET 2022
ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735,cf189b25-aa2a-4fe2-9ae7-04b6cbb19047," No doubt!  Do you know much about the planets or the universe?",Sun Jan 17 22:15:10 EET 2021
ec716bd3-993a-42ab-9402-62d08b660e43,4c090979-7cdf-4808-aa10-a6aac83ea84e," I know a little bit. I've heard that Venus does not tilt. ",Thu Dec 16 05:16:46 EET 2021
fe678cc0-ab5c-4206-89eb-39798341d21d,612c1055-3cd3-47bc-8789-e08f328e036b," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Thu Jan 13 00:39:43 EET 2022
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,4aaf165e-5565-4a22-9774-c2ed90c465a3," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Sat Nov 27 06:31:24 EET 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,56750b27-0ba2-4cd5-aa9b-a35c376d733c," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Mon Oct 11 11:35:01 EEST 2021
64b82c1c-7f68-4be3-9c09-9a2cdef4855f,a945ae08-4f07-4f4f-a071-90df40b836de," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Sat Jan 23 15:18:55 EET 2021
64b82c1c-7f68-4be3-9c09-9a2cdef4855f,f3252e2a-d8c6-424d-a868-78907214503c," Hahah That's a good way of putting it! ",Sun Aug 08 20:48:23 EEST 2021
64b82c1c-7f68-4be3-9c09-9a2cdef4855f,fc94069b-039f-4d4e-a96f-2f5346c23e55," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Sun Sep 05 15:34:53 EEST 2021
5d3fe26b-8383-4813-9739-910d34d714cf,dd1fbdbc-f4e4-417e-9137-b51aa485d63f," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Sat Apr 03 19:53:07 EEST 2021
5d3fe26b-8383-4813-9739-910d34d714cf,4539f62d-263a-463f-87c4-9c47c6cec841," Its amazing and ever evolving. ",Sat Mar 20 04:05:56 EET 2021
5d3fe26b-8383-4813-9739-910d34d714cf,67abbabb-9a7f-4041-9f42-c3efa441fd05," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Mon Nov 22 20:08:49 EET 2021
1711e247-6e40-4057-9e86-b68c62375fbc,d94c1228-efa2-4e5b-adeb-ce4ff10c2c07," They are saying space pulls galaxies outside of universe that we could see",Sun Sep 12 01:15:10 EEST 2021
1711e247-6e40-4057-9e86-b68c62375fbc,bb3c8320-74f7-47ef-b859-3828155a87ab," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Thu Feb 06 13:46:56 EET 2020
3f29f0d0-4b83-48f0-93f1-31e4f3d4e23a,7eedb32f-cc1f-4778-af0d-9ca60d15c702," I don't see anything supporting or denying that theory so we would never know for sure. ",Sun Jun 13 19:42:26 EEST 2021
3f29f0d0-4b83-48f0-93f1-31e4f3d4e23a,6133e091-cb76-4dc4-9054-c4f02da27550," Yeah, but only one ? For all the universe ? It does not seems logic ...",Wed Dec 08 07:39:20 EET 2021
3f29f0d0-4b83-48f0-93f1-31e4f3d4e23a,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," There is only one sun that warms earth and all other planets so why not just one electron? ",Wed Dec 08 10:43:24 EET 2021
3f29f0d0-4b83-48f0-93f1-31e4f3d4e23a,6b3e2329-e7e8-45d1-a453-d8ac9733c3bf," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Wed Aug 25 16:02:19 EEST 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,685e1a94-976d-4f36-a106-1050f3ea5d52," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Sun Jan 16 00:24:33 EET 2022
8aced904-41e1-44f3-9991-6a6cb661d0aa,cb421e3c-1085-4b59-9413-465bedab8940," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Thu Feb 11 03:36:57 EET 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,f09d28e4-25b9-4bda-bd40-7adb15b4f0ab," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Mon Nov 29 03:55:56 EET 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,ce3b670a-6f79-4831-a839-fb2fb4f937a9," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Wed Jun 02 06:48:55 EEST 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,2b6c6366-4eda-437e-9294-f0740fe019b4," I used to in my childhood but not any more, I used to love inspector Gadget. ",Wed Oct 20 15:14:25 EEST 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,4c1f3da2-56dd-46ac-b14c-65125e3d2a25," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Tue Dec 07 05:58:14 EET 2021
8aced904-41e1-44f3-9991-6a6cb661d0aa,f845b330-1dfc-46ef-90a6-a36d267a10b1," On Paper and yes I do recall seeing Super-hero and Hulk books.",Tue Sep 01 20:31:48 EEST 2020
b8b2e23b-b3ca-4c9c-b0d4-7ee7d32f13f0,3a6802ef-939a-4cef-8e03-cfba0877a115," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Fri Apr 30 21:19:32 EEST 2021
b8b2e23b-b3ca-4c9c-b0d4-7ee7d32f13f0,8df6d904-762e-4029-a006-23c6151dac1d," Right me neither, there were so many good choices of comics when I was growing up. ",Wed Sep 16 18:52:02 EEST 2020
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Tue Jan 04 23:51:56 EET 2022
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,f9b4b66e-5412-40b4-8335-5f37acf717c1," Mine all time favorite was Bozo the clown, books and TV both. ",Wed Oct 06 19:16:37 EEST 2021
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,69634f37-9d9c-4069-b79d-92de49ad659f," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Fri Dec 18 19:16:05 EET 2020
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,6133e091-cb76-4dc4-9054-c4f02da27550," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Sun Oct 11 04:17:23 EEST 2020
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,e0631dca-2211-408a-878f-86f581c50c34," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Fri Mar 19 09:18:18 EET 2021
d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8,b77967cb-89b8-4eba-b9b4-3d606f9cf3d9," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Sun Feb 07 02:41:20 EET 2021
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,76a1cefa-b27b-444d-8749-3f1785b3cd3a," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Tue Feb 02 08:49:42 EET 2021
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,702e2503-befd-4e0b-a341-138e3b6b7eba," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Sun Oct 24 22:54:41 EEST 2021
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,b3b1da02-21d3-4964-ac26-27dca0f1910f," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Fri Jul 03 21:54:49 EEST 2020
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,8aced904-41e1-44f3-9991-6a6cb661d0aa," A lot of people think the OT was so much better than the prequels because of her influence.",Mon Oct 18 17:38:14 EEST 2021
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,1addf5b1-88e7-4321-8c7c-0ab1d1627410," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Sun Jan 09 20:51:07 EET 2022
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,0b2da307-bdb6-4354-837c-32ea9e2c8453," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Wed Nov 25 08:48:59 EET 2020
ed8602d0-929d-41f6-a3b1-d278cbc1b7ed,0570a4c0-4d25-4b87-bfa0-6234d63c2476," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Wed Sep 29 06:28:36 EEST 2021
36e10251-280d-46f0-9785-e0462ad2cd53,41073386-1f2a-4343-8091-e5c1cbb9e454," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Tue Dec 21 14:27:41 EET 2021
36e10251-280d-46f0-9785-e0462ad2cd53,065b564b-4679-4868-9abd-d752c9e92a33," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Tue Aug 31 16:36:28 EEST 2021
c2e15479-b529-49bb-a710-0dd06fe61b09,917d9a27-aad1-4333-9595-6de3901a9d7d," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Sat Mar 20 04:42:38 EET 2021
c2e15479-b529-49bb-a710-0dd06fe61b09,fef4c97b-87a7-46ce-a22a-0832f44103d3," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Tue Feb 23 09:23:59 EET 2021
c2e15479-b529-49bb-a710-0dd06fe61b09,911392bc-0ceb-4861-8010-3722a0d3eca4," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Sun Oct 17 00:02:16 EEST 2021
c2e15479-b529-49bb-a710-0dd06fe61b09,9fccd184-4a21-4790-8ad5-7c65f71fa0cd," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Wed Apr 14 07:01:35 EEST 2021
c2e15479-b529-49bb-a710-0dd06fe61b09,abf2a083-a8cb-45ed-9272-7cc989e3fa22," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Mon Apr 06 15:39:06 EEST 2020
d73445ce-23ce-4af7-8e6c-7ff48c312e26,fb66897c-571b-4c5c-b249-20455a1638d0," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Wed Oct 20 22:39:10 EEST 2021
6140c1cc-81e6-4320-9351-8101d90190e0,08db388f-5f01-4dae-bb4c-9e74cbe03574," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Mon Sep 27 17:06:31 EEST 2021
6140c1cc-81e6-4320-9351-8101d90190e0,477b4b90-765f-44ca-bacb-e5b786ba9821," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Wed Oct 21 02:56:00 EEST 2020
5f1105de-25e7-4f1b-9ef8-1b9be85d1ea9,c2a16232-0e42-4721-a8fa-b7f10e4a7cac," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Sun Dec 26 06:56:51 EET 2021
5f1105de-25e7-4f1b-9ef8-1b9be85d1ea9,9c330c56-5ddd-459c-887e-359c7a61d5e3," Naming a cloned cat ""copy cat"", that's cute.",Sat Jan 15 06:35:36 EET 2022
4d1f5d26-af0d-49eb-97c3-07c58db97535,aaaecefa-18bc-447c-9682-32957b05e342," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Mon Jan 25 21:33:04 EET 2021
4d1f5d26-af0d-49eb-97c3-07c58db97535,09a02cee-de87-4aa2-a1b4-8f510184cc68," Really? That's awful to hear!",Fri May 22 07:08:23 EEST 2020
4d1f5d26-af0d-49eb-97c3-07c58db97535,33d41836-475f-4ad8-8ebc-f9e399bf3444," Of Roosevelt's 20 pets two were a bear and hyena!",Mon Nov 09 07:11:15 EET 2020
4d1f5d26-af0d-49eb-97c3-07c58db97535,c23fcd94-fa42-43a8-a630-72267ce53b8f," Whoa, cool! I know he seemed to be quite the animal lover.",Mon Dec 28 16:17:28 EET 2020
4d1f5d26-af0d-49eb-97c3-07c58db97535,71ab5eea-15a2-4070-b4c6-427302ec6b25," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Tue Mar 02 08:35:02 EET 2021
4d1f5d26-af0d-49eb-97c3-07c58db97535,cecf188e-625c-4a91-a4ab-670b27016981," I have a pet. I am an ailurophile meaning I love cats.",Sun Mar 01 20:03:13 EET 2020
b3b407ff-9268-45d0-b2f7-9e4887a97a31,08db388f-5f01-4dae-bb4c-9e74cbe03574," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Fri Sep 24 17:05:35 EEST 2021
b3b407ff-9268-45d0-b2f7-9e4887a97a31,3d7f8a9c-3d0c-4783-9cfc-440e0dcca8ce," That is a lot! And in 2002 Germany gave them legal rights.",Thu Oct 14 02:45:22 EEST 2021
b3b407ff-9268-45d0-b2f7-9e4887a97a31,11875e1b-ff56-47a6-9d32-9b727d7b9721," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Fri Feb 19 17:15:01 EET 2021
b3b407ff-9268-45d0-b2f7-9e4887a97a31,031e35be-65fb-4c98-bbb5-dccc787cd48a," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Tue Oct 26 10:34:28 EEST 2021
b3b407ff-9268-45d0-b2f7-9e4887a97a31,d812cb2b-2537-415a-9f63-8abeceb7bff4," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Sat Jan 15 18:54:44 EET 2022
0b2da307-bdb6-4354-837c-32ea9e2c8453,031e35be-65fb-4c98-bbb5-dccc787cd48a," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Sat Dec 18 18:06:10 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,41073386-1f2a-4343-8091-e5c1cbb9e454," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Thu Dec 30 23:22:55 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,9d95d626-4ff0-4a6c-bf60-8e66f1880684," Well, they are good at helping people adjust to new situations, too.",Thu Oct 14 10:31:51 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,a5c7d745-b8ee-4e45-988b-bf1f243c7c49," Yes, like for elderly who are without companions.",Fri Jun 05 03:37:40 EEST 2020
0b2da307-bdb6-4354-837c-32ea9e2c8453,68699e18-fee3-4563-9310-5eac88d56f05," Or people with anxiety and depression, or kids with autism.",Sat Mar 13 11:16:51 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,509bd3d1-d78a-4e49-859e-8fac6ef00a3a," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Tue Dec 28 18:39:00 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,42143975-c559-4505-bb2d-bda1a3205fc6," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Fri Oct 08 19:26:07 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,a9a8b748-ab2c-451e-b243-e7fba16db20f," That would freak me out! But I bet it catches that prey using its acoustic communication!",Tue Dec 14 15:55:32 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,d703d20d-6ed1-4eec-8c98-2a7227d9ff15," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Sat Sep 18 08:37:30 EEST 2021
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,cd1b5991-006f-4586-aead-cddccf9eff9c," I wonder if reptiles are considered ectothermic like most fish?",Thu Feb 27 10:22:49 EET 2020
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,d73445ce-23ce-4af7-8e6c-7ff48c312e26," That would be a good thing to know, especially because some of them make good pets.",Sun Nov 29 22:39:24 EET 2020
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,6328ff84-ac59-4c09-8f28-cc6f5391ffde," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Sun Aug 01 21:07:24 EEST 2021
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,2e44695a-fdf6-46cc-8d1d-27edb7fe1396," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Sun Jan 16 00:18:39 EET 2022
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,ece79405-a3a5-474e-9ac0-1a975b5a8df7," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Tue Jan 05 08:01:59 EET 2021
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,691a3281-97f8-4ee7-b541-5d3cb4545ba3," Very interesting. I wonder how many aquatic species have gone extinct since then...",Sun Mar 15 14:46:06 EET 2020
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,de4d715e-ca72-460e-a8b5-32da87934678," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Sun Sep 05 20:36:45 EEST 2021
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,630d9472-c0ee-4c7d-a4b0-8028c042b3c9," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Fri Nov 12 22:34:57 EET 2021
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,a613b10d-b817-4e1a-9400-912fb62c36d7," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Tue Oct 20 09:40:14 EEST 2020
c2a16232-0e42-4721-a8fa-b7f10e4a7cac,2313431e-40f2-44d2-a3d1-7a499b80ad5b," Tuna can get quite large, too. It's cool how big some fish get.",Mon Nov 01 17:38:09 EET 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,59dcfd48-f69b-4096-8542-9e56b76335d4," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Tue Aug 03 19:18:08 EEST 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,5147f162-cb27-49a8-b2b9-26aba14917e4," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Sat Sep 04 11:46:51 EEST 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,44858ccd-c207-4397-84a0-49a462960176," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Sun May 17 00:09:07 EEST 2020
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,13b27e00-476a-445e-aa0b-444f3b83a637," It was a cool exercise in zoology chatting with you.",Sun Jun 20 19:46:08 EEST 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,4a288866-28d8-48dc-8b83-768b3338ad4e," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Mon Aug 31 07:50:10 EEST 2020
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,e08a3ed1-9e4e-4e8a-be26-68d2666f8c65," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Tue Nov 09 09:49:02 EET 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,dcb840c5-5e68-40d6-9396-17741b4e2b9b," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Tue Apr 20 12:56:54 EEST 2021
92731e0f-c2fc-42ff-bbcd-b0a77beac07e,c157f2b5-5b22-46cf-8382-368f68331872," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Tue Jan 11 09:39:12 EET 2022
