id_sender,id_receiver,content,time
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,5e36c735-8ee6-43ba-8dfc-c8f31d056484," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Sat Oct 30 12:26:05 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf," That's crazy, Japan is way more into comic books than America it seems. ",Mon Jul 19 23:37:15 EEST 2021
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,8acd38df-0e23-4b98-97b8-338e16c60c19," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Mon Nov 15 03:30:34 EET 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,81c689b8-2988-4e38-8237-d35c2f92bfef," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Tue Jul 13 23:45:49 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,49f8d692-5888-4c7c-be12-9327fe5adeeb," No doubt!  Do you know much about the planets or the universe?",Mon Aug 16 16:44:36 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,cc50c925-a6e4-4c32-b797-6aa1aefbdca6," I know a little bit. I've heard that Venus does not tilt. ",Mon Oct 04 12:41:15 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,786427f0-1076-41bb-b2fa-6d456ba25674," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Mon Sep 20 17:53:54 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,7680290a-825c-4982-8086-a29e85f7dd6b," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Fri Jul 09 23:53:18 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,61ce50d6-c89a-448f-ae12-8e0bf99cb1af," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Sat Aug 21 20:57:25 EEST 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,8bce6b01-b0a3-4ba3-bc0b-82497fbdd791," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Mon Nov 15 21:27:43 EET 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,2600851c-7f70-42fd-8718-ba4c71990cdb," Hahah That's a good way of putting it! ",Sun Mar 22 03:23:52 EET 2020
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,b24bdc58-b204-4bb3-8df3-48020538ea7b," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Thu Nov 18 21:23:28 EET 2021
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,4005cc97-fdbf-4962-95b9-a852fec3f374," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Fri Nov 26 10:46:33 EET 2021
a71c82f4-5d34-43ab-817d-e667bb769a94,17522464-0f11-4a6c-9d31-0f62a686df98," Its amazing and ever evolving. ",Tue Feb 01 22:19:46 EET 2022
a71c82f4-5d34-43ab-817d-e667bb769a94,523cc757-94ca-4fa8-9a36-3baa98d0781e," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Sat Jul 25 20:07:55 EEST 2020
a71c82f4-5d34-43ab-817d-e667bb769a94,3a2f1552-a182-4d7c-8d65-6f4c40ba666e," They are saying space pulls galaxies outside of universe that we could see",Mon Sep 07 00:49:41 EEST 2020
a71c82f4-5d34-43ab-817d-e667bb769a94,19aa520c-41d7-46f3-b21b-1ae5c80a4024," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Fri Nov 26 03:33:39 EET 2021
a71c82f4-5d34-43ab-817d-e667bb769a94,4005cc97-fdbf-4962-95b9-a852fec3f374," I don't see anything supporting or denying that theory so we would never know for sure. ",Mon Feb 07 05:06:54 EET 2022
a71c82f4-5d34-43ab-817d-e667bb769a94,3b6fdda4-1aa5-42e0-976c-4527f4a4c3c8," Yeah, but only one ? For all the universe ? It does not seems logic ...",Wed Nov 17 21:14:47 EET 2021
a71c82f4-5d34-43ab-817d-e667bb769a94,83e45e24-711d-4e47-9d8e-5b89a108cea0," There is only one sun that warms earth and all other planets so why not just one electron? ",Fri Feb 04 09:06:04 EET 2022
a71c82f4-5d34-43ab-817d-e667bb769a94,c7283523-7005-40f7-85db-20185f242fcf," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Thu Apr 01 21:56:41 EEST 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,a978b5a8-be93-46f0-a8a2-05654ad941f8," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Sun May 31 12:30:24 EEST 2020
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,eb4b39b0-9f1b-4a7f-afab-51a0b7c191db," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Mon Mar 15 06:16:05 EET 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,28d111ff-2cdd-4535-961f-02c35796c939," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Fri Oct 29 16:46:39 EEST 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,8cf2ff31-adb1-43bc-acd1-e4df30ee3133," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Tue Aug 24 08:01:20 EEST 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,60a15e16-4531-4a89-ba30-eb6eb1983e17," I used to in my childhood but not any more, I used to love inspector Gadget. ",Thu Oct 29 15:23:53 EET 2020
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,9a8200be-0944-4851-a425-a41439952d74," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Mon Feb 07 21:34:31 EET 2022
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,5192cab6-8d64-4fb8-add0-97e5e2eeb57b," On Paper and yes I do recall seeing Super-hero and Hulk books.",Sat Mar 06 20:15:07 EET 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,17c6fe5f-d37f-4237-9dc7-3f23ff56adbc," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Thu Nov 04 23:50:26 EET 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,9c6fa509-0ea7-4c87-bf3d-62cdbbd1620d," Right me neither, there were so many good choices of comics when I was growing up. ",Thu Aug 12 22:44:54 EEST 2021
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,30fcc184-9e51-40d7-844a-fcc7bdafc436," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Mon Aug 24 22:54:04 EEST 2020
af2898ed-f819-4c2e-9c98-d6e5bcd97767,34f87c0d-efce-4561-a485-37642c354a5c," Mine all time favorite was Bozo the clown, books and TV both. ",Mon Nov 02 01:13:56 EET 2020
af2898ed-f819-4c2e-9c98-d6e5bcd97767,89967312-6fce-4577-a337-690c7d6acc6b," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Wed Dec 15 00:42:56 EET 2021
af2898ed-f819-4c2e-9c98-d6e5bcd97767,cadf399b-6a4b-4ec3-bb3a-16472ec6266a," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Fri Jan 28 09:50:33 EET 2022
af2898ed-f819-4c2e-9c98-d6e5bcd97767,9a8200be-0944-4851-a425-a41439952d74," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Thu Dec 17 23:50:38 EET 2020
af2898ed-f819-4c2e-9c98-d6e5bcd97767,0d7aad6b-0d36-404b-8b7d-4a934adc5ad9," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Tue Jun 29 20:02:33 EEST 2021
af2898ed-f819-4c2e-9c98-d6e5bcd97767,9af61883-4c4a-4ef8-9ab1-c214c75d396d," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Wed Jun 23 16:58:41 EEST 2021
77120423-b048-46e7-b3e1-2063ff50af18,04b0307b-bfb6-4200-97f1-8904b107d478," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Sat Nov 20 23:33:21 EET 2021
77120423-b048-46e7-b3e1-2063ff50af18,b3798f26-8d41-4bdb-8cfd-342585a71f65," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Tue Jul 28 18:00:39 EEST 2020
77120423-b048-46e7-b3e1-2063ff50af18,47b4600d-2438-4656-bc3b-25b8cb537543," A lot of people think the OT was so much better than the prequels because of her influence.",Sat Oct 03 06:51:04 EEST 2020
77120423-b048-46e7-b3e1-2063ff50af18,9f725338-ade3-498c-b622-b4064983a63d," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Fri Feb 04 20:12:30 EET 2022
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,4507c6e9-3001-4fb9-9f14-b24dbd250c3b," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Tue Jul 20 21:28:21 EEST 2021
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,ec3a0a90-1b95-49bf-80cd-32baf2110065," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Thu Sep 09 08:22:38 EEST 2021
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,bec3f6f4-4d77-4edd-8c85-34cd066b18ec," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Fri Mar 06 15:36:18 EET 2020
74019451-e868-4ed0-8b97-a0ae8db350e7,04b0307b-bfb6-4200-97f1-8904b107d478," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Tue Sep 21 19:13:28 EEST 2021
74019451-e868-4ed0-8b97-a0ae8db350e7,e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Thu Jul 23 06:48:20 EEST 2020
74019451-e868-4ed0-8b97-a0ae8db350e7,205bbf95-dc11-4c97-af5e-39534573fc04," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Fri Dec 24 13:52:36 EET 2021
74019451-e868-4ed0-8b97-a0ae8db350e7,0b76f01c-ddd7-4b02-b4cf-935f42687225," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Wed May 19 05:30:48 EEST 2021
feb1853d-b03c-44c1-b72b-bdf09626b14f,af6614c1-dcd4-4a8d-bee3-09c78d1b8637," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Wed Mar 18 01:12:13 EET 2020
feb1853d-b03c-44c1-b72b-bdf09626b14f,b8f3a686-b9f2-4a4a-bf7c-cf7d29546689," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Tue Feb 01 08:30:46 EET 2022
feb1853d-b03c-44c1-b72b-bdf09626b14f,22d00d57-c1db-43ad-bf2b-b981c423048f," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Wed Sep 08 13:10:04 EEST 2021
feb1853d-b03c-44c1-b72b-bdf09626b14f,eb4b39b0-9f1b-4a7f-afab-51a0b7c191db," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Thu Jun 24 18:43:48 EEST 2021
feb1853d-b03c-44c1-b72b-bdf09626b14f,8cf2ff31-adb1-43bc-acd1-e4df30ee3133," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Wed Jul 21 02:29:07 EEST 2021
feb1853d-b03c-44c1-b72b-bdf09626b14f,5f03e502-6126-4b22-8018-10055868278f," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Tue Jan 25 08:25:35 EET 2022
feb1853d-b03c-44c1-b72b-bdf09626b14f,73378ccf-995b-4529-bb26-b4c946689152," Naming a cloned cat ""copy cat"", that's cute.",Mon Oct 05 02:29:01 EEST 2020
feb1853d-b03c-44c1-b72b-bdf09626b14f,f3cc0f34-5a0b-471a-8838-3b5ef1ec0a12," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Sun Jan 09 17:04:49 EET 2022
a856cb04-a64e-4b77-8d11-29d205f7291b,114c7315-25a0-4026-8ad1-f045b7951650," Really? That's awful to hear!",Sun Apr 11 14:45:28 EEST 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,060c5253-1cd6-4a27-8824-9a880a157cd5," Of Roosevelt's 20 pets two were a bear and hyena!",Thu Aug 26 03:59:35 EEST 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,9bfa5128-f1b5-461d-aea2-0fe26d033b33," Whoa, cool! I know he seemed to be quite the animal lover.",Sun May 30 17:37:39 EEST 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,fc80826e-3206-461b-b697-a07314102c4e," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Thu Jun 10 09:17:51 EEST 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,6b7e02fc-a739-4ed4-a8af-c92fa01d4212," I have a pet. I am an ailurophile meaning I love cats.",Sat Nov 27 20:52:26 EET 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Sat Mar 27 21:59:06 EET 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,1e99b059-db16-4d4b-a690-d755bf776bbf," That is a lot! And in 2002 Germany gave them legal rights.",Mon Feb 01 04:50:46 EET 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,ee2d9568-f73a-4c85-826f-fef622d72752," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sat Sep 26 03:14:40 EEST 2020
a856cb04-a64e-4b77-8d11-29d205f7291b,4005cc97-fdbf-4962-95b9-a852fec3f374," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Thu May 27 18:24:23 EEST 2021
a856cb04-a64e-4b77-8d11-29d205f7291b,54ef1621-1d03-414a-a93d-29278d0cc5fc," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Tue Jan 12 03:34:12 EET 2021
862369e8-7102-450c-811c-058520d69525,bb333537-328a-45d3-a28a-08d85502d2a7," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Mon Jul 26 19:52:39 EEST 2021
862369e8-7102-450c-811c-058520d69525,a6110c26-532e-4b01-a5ca-baa00151081e," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Wed Oct 06 23:48:26 EEST 2021
862369e8-7102-450c-811c-058520d69525,abcd453e-6072-4de8-9d8f-3fd945dcf2b6," Well, they are good at helping people adjust to new situations, too.",Tue Aug 03 04:50:27 EEST 2021
862369e8-7102-450c-811c-058520d69525,786427f0-1076-41bb-b2fa-6d456ba25674," Yes, like for elderly who are without companions.",Sun Mar 07 10:52:07 EET 2021
1ab8b846-46d0-4970-858a-84089a62c210,dd1a48ee-d4a2-4a93-9e37-d0c3253e672b," Or people with anxiety and depression, or kids with autism.",Sat Aug 14 04:59:45 EEST 2021
1ab8b846-46d0-4970-858a-84089a62c210,fce70e70-1659-4f2b-b5e5-37bd9e06098c," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Tue Dec 07 06:39:34 EET 2021
1ab8b846-46d0-4970-858a-84089a62c210,beb2060b-a1fe-4c2e-a642-997b7776fcfb," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Sun Feb 06 05:24:00 EET 2022
1ab8b846-46d0-4970-858a-84089a62c210,d7fb6e77-911e-4575-99db-ad1d1d26c482," That would freak me out! But I bet it catches that prey using its acoustic communication!",Mon Jul 26 06:43:25 EEST 2021
1ab8b846-46d0-4970-858a-84089a62c210,54ef1621-1d03-414a-a93d-29278d0cc5fc," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Tue Jun 30 03:33:04 EEST 2020
1ab8b846-46d0-4970-858a-84089a62c210,865e32ac-b56e-452f-806a-2529a5ad36b2," I wonder if reptiles are considered ectothermic like most fish?",Thu Feb 03 07:17:18 EET 2022
1ab8b846-46d0-4970-858a-84089a62c210,baeb6e5d-1b3b-411e-80f1-8a8bece56601," That would be a good thing to know, especially because some of them make good pets.",Wed Jan 26 20:57:00 EET 2022
1ab8b846-46d0-4970-858a-84089a62c210,de379c0e-369e-4775-96f2-37386d35471b," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Thu Apr 29 13:55:03 EEST 2021
1ab8b846-46d0-4970-858a-84089a62c210,3819c7ad-5bc3-4c8a-9a61-d1f602d1c318," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Mon Feb 24 09:05:27 EET 2020
1ab8b846-46d0-4970-858a-84089a62c210,a9b77c77-90fd-46f8-8a54-589d572e6301," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Sun Oct 10 01:49:10 EEST 2021
53ee4fa5-6467-4ec9-8a19-07cd15e0197a,71597b97-4fbd-41c2-accc-0dac723c98c9," Very interesting. I wonder how many aquatic species have gone extinct since then...",Sun Aug 01 08:13:25 EEST 2021
53ee4fa5-6467-4ec9-8a19-07cd15e0197a,a9b77c77-90fd-46f8-8a54-589d572e6301," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Fri Nov 19 18:47:31 EET 2021
53ee4fa5-6467-4ec9-8a19-07cd15e0197a,e501efde-1ab3-4b1f-80b3-c974609e4186," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Fri Feb 26 10:10:46 EET 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,b8f46af9-97fe-4e92-a952-310a36e3e972," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Sat Jul 17 10:53:52 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,bb333537-328a-45d3-a28a-08d85502d2a7," Tuna can get quite large, too. It's cool how big some fish get.",Mon Jun 07 15:46:17 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,6156975a-d998-4e5b-97d2-3964f625b9d9," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Sun Oct 11 08:13:44 EEST 2020
7219c5a2-2096-4874-81d1-3474c531c2e5,0ec7edcf-3f29-4499-9cef-8399eb1802af," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Wed May 12 17:53:59 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,9c6fa509-0ea7-4c87-bf3d-62cdbbd1620d," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Sat Aug 21 19:14:29 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,b1ae0565-2cc2-411d-84b3-fed391809775," It was a cool exercise in zoology chatting with you.",Tue Sep 21 04:33:41 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,9565b1f5-6ef1-4e4f-9de3-368adef6def1," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Sun Dec 26 14:48:11 EET 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,1e99b059-db16-4d4b-a690-d755bf776bbf," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Sun May 09 04:47:29 EEST 2021
7219c5a2-2096-4874-81d1-3474c531c2e5,66a4c7b9-289b-4374-af77-a9cbcd492ba1," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Wed Oct 07 08:41:50 EEST 2020
c0a3c8a1-d67d-441b-bf2f-ac96c20e36d5,a7827cac-82f5-4a37-9988-bfc0596ff6a1," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Tue Oct 19 14:21:18 EEST 2021
