id_sender,id_receiver,content,time
a238a367-5e14-46d2-9908-88e54998c03b,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Fri Mar 26 15:26:51 EET 2021
a238a367-5e14-46d2-9908-88e54998c03b,bee09f1c-a939-4dd2-9701-08dbf6b1e984," That's crazy, Japan is way more into comic books than America it seems. ",Sun May 10 10:00:56 EEST 2020
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,b44ac688-fc7b-49fe-8e1c-934835048992," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Thu Sep 16 09:06:07 EEST 2021
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,b9946f97-a725-44ba-9010-d6014859485c," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Sun Mar 28 14:12:17 EEST 2021
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,cc521f8e-d668-44b7-8a25-544d8ede0a11," No doubt!  Do you know much about the planets or the universe?",Sat Jun 19 21:37:19 EEST 2021
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,6957a710-4821-466b-a570-b136c04b6fd0," I know a little bit. I've heard that Venus does not tilt. ",Sat Jan 01 08:09:41 EET 2022
8c035ad7-220c-4b7f-aaeb-136547a5c0bf,f149a1a6-a030-4443-919a-47c867b13043," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Wed Feb 09 15:18:03 EET 2022
45027377-ad42-4cf0-8c5f-650cea4c1a30,9a6bdb7c-2bea-459b-8568-ba75d8b586a8," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Sun Aug 22 15:33:38 EEST 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,4d6219fd-596a-441b-9bbe-9f43c24a8eb7," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Tue Oct 27 02:59:13 EET 2020
45027377-ad42-4cf0-8c5f-650cea4c1a30,eebd53dc-4d3d-4b00-b73e-7da2d545069c," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Mon Apr 26 19:45:49 EEST 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,e929433a-b341-4972-8391-6069eb5aa51a," Hahah That's a good way of putting it! ",Fri Sep 10 21:17:21 EEST 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,b82aea90-7659-4849-a251-2db8e72c74c9," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Tue Aug 06 17:29:33 EEST 2019
45027377-ad42-4cf0-8c5f-650cea4c1a30,42fa38eb-0a65-4157-bd8f-d32e60a81055," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Sun Jun 06 18:35:48 EEST 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,7de4aed9-e9f8-4845-84c5-06e1f92f9df3," Its amazing and ever evolving. ",Thu Dec 30 09:43:27 EET 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,e34a0289-bfaa-4c7e-a76d-7b772e7ac5b3," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Sat Apr 03 02:03:14 EEST 2021
45027377-ad42-4cf0-8c5f-650cea4c1a30,fca57224-84be-4817-bf89-5ac0df8f2b50," They are saying space pulls galaxies outside of universe that we could see",Fri Feb 04 10:41:44 EET 2022
45027377-ad42-4cf0-8c5f-650cea4c1a30,8d129442-35d7-4b5f-a22f-e91258d9d77b," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Sun Aug 29 04:15:26 EEST 2021
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,c3502da7-62c1-423e-8a13-f6a1b223a2e6," I don't see anything supporting or denying that theory so we would never know for sure. ",Thu Oct 14 03:32:38 EEST 2021
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,8b35a072-5256-49d5-bf31-aea23ef59df5," Yeah, but only one ? For all the universe ? It does not seems logic ...",Sun Dec 19 11:28:54 EET 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,d1487b78-844f-4662-a1f2-a8e0a940c4e9," There is only one sun that warms earth and all other planets so why not just one electron? ",Tue Dec 08 03:52:15 EET 2020
8d309fb7-993b-46a8-95cb-abee4f14ecda,0244736e-58f4-41b9-88c1-2fc2d73fdf6c," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Sun Nov 21 02:57:28 EET 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,c7244ec3-01c7-4864-8f14-1613aae220dd," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Thu Sep 30 06:31:09 EEST 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,643fb95f-9cc9-41ec-af76-b452fa766da2," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Fri Dec 03 01:16:58 EET 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,94fde0b7-c67a-4a8b-998e-62bca19227ec," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Wed Jan 19 20:39:43 EET 2022
8d309fb7-993b-46a8-95cb-abee4f14ecda,1affa53a-7cf4-4404-8329-bb44c748c0cc," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Sun Dec 26 08:05:47 EET 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,b9d6fb1f-d2c7-412a-9ac7-1e541084ff6e," I used to in my childhood but not any more, I used to love inspector Gadget. ",Sun Apr 18 19:17:26 EEST 2021
8d309fb7-993b-46a8-95cb-abee4f14ecda,55705bda-8017-4109-a7bc-765f2fd681e0," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Sat Oct 17 19:33:08 EEST 2020
8d309fb7-993b-46a8-95cb-abee4f14ecda,b24177f2-c63e-4802-8ad2-b30a103fc0a0," On Paper and yes I do recall seeing Super-hero and Hulk books.",Sat Jan 08 07:44:25 EET 2022
9307e7f2-c072-41e4-9888-c3e8941403d2,3f619078-0eb2-4d95-995f-bf80b14a93d8," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Sun Dec 13 10:54:43 EET 2020
9307e7f2-c072-41e4-9888-c3e8941403d2,98049778-1f04-46fe-a87b-7f085c50c382," Right me neither, there were so many good choices of comics when I was growing up. ",Thu Feb 11 04:28:15 EET 2021
9307e7f2-c072-41e4-9888-c3e8941403d2,12dd7fb0-e0e9-4016-9091-6d291c3352e6," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Sat Aug 29 06:28:11 EEST 2020
9307e7f2-c072-41e4-9888-c3e8941403d2,66f90dfe-d1c4-4c84-b5c1-a411e2f26aa6," Mine all time favorite was Bozo the clown, books and TV both. ",Sat Oct 23 18:47:43 EEST 2021
9307e7f2-c072-41e4-9888-c3e8941403d2,ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Sun Apr 26 07:39:46 EEST 2020
9307e7f2-c072-41e4-9888-c3e8941403d2,72243bab-bda4-4309-aaf4-f420d565ad55," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Mon May 24 18:47:14 EEST 2021
9307e7f2-c072-41e4-9888-c3e8941403d2,9e39f08b-238c-4227-bb85-b12acd92c3b9," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Wed Dec 29 21:34:04 EET 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,e66d5761-1c3f-4129-af81-cef387cb130c," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Thu Jul 22 19:41:33 EEST 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,feb5a2fb-4a15-4129-bfeb-c6dbedfe359a," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Tue Jun 22 03:02:46 EEST 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,492e57d4-349f-48ad-b500-c7defa4de819," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Tue Jun 01 00:29:41 EEST 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,0e98afc5-9bf5-4098-a728-8eb7c5274e8d," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Mon Nov 15 09:51:52 EET 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,dba74495-3544-460a-bc8a-1c636636e37a," A lot of people think the OT was so much better than the prequels because of her influence.",Wed Nov 24 01:29:09 EET 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,dc49c7ae-24b5-46df-99da-58d709c5016c," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Sun Jul 18 08:23:53 EEST 2021
32af0785-bf62-4bc9-a82c-d553ce2e6143,232187e0-797c-497d-8b5b-a4bf256965b3," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Thu Feb 03 15:29:28 EET 2022
32af0785-bf62-4bc9-a82c-d553ce2e6143,f1eb35c3-ad4b-46d3-919c-fa9569f4f6e0," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Sat Nov 06 17:14:07 EET 2021
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,4d21c1fc-8798-4c19-bb33-7eb1e402d4f8," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Mon Oct 11 15:09:34 EEST 2021
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,0932d374-7a1a-4cd6-8863-fb1264654f4b," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Sat Aug 01 20:52:09 EEST 2020
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,46c61910-1b00-4df6-8ffe-04554fefc3b8," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Thu Dec 30 03:43:34 EET 2021
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,3ab9b156-4e52-471b-97df-c15c29fc5a0c," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Sat Jan 04 08:33:17 EET 2020
417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce,6c94c6fc-4dfb-4870-a3d0-4f91c8b64d71," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Mon Aug 16 04:42:32 EEST 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,34c22b84-5e75-4ea1-b52a-e7827e34f127," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Wed Oct 20 16:18:28 EEST 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,4d14e2f3-7134-41d5-afbe-077ba8a4a5dc," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Thu Jun 17 16:20:03 EEST 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,0e27dad0-29b5-45e2-a945-8d82d7496c67," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sun Nov 21 22:45:22 EET 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,17aec3a7-9ec1-4c89-a50c-1f3af20f0346," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Sun Feb 07 15:27:31 EET 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,a684c0b4-0785-47eb-92d8-dd54c83b7dc7," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Tue Jul 20 07:03:16 EEST 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,5fb51030-8b24-43b9-9c93-b94baa8d3f76," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Tue Aug 10 17:04:47 EEST 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,01f7e18e-e2ce-4ece-bf4d-bc0cc5914633," Naming a cloned cat ""copy cat"", that's cute.",Tue Jan 19 04:01:48 EET 2021
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,1bc2b861-41a9-4551-970a-aa9f2dd67d1b," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Sat Sep 07 22:48:33 EEST 2019
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,3afdd927-0614-439d-b20d-9e5289da5db5," Really? That's awful to hear!",Wed Dec 16 21:47:28 EET 2020
9f5d3067-855e-4c43-9170-30152d77a1b4,96657d4c-98cf-4250-9e7d-90e63a6da983," Of Roosevelt's 20 pets two were a bear and hyena!",Sat Aug 31 16:03:15 EEST 2019
65ea5b49-0914-4bfc-8d38-014e9029c4bc,3b92d4a1-fa00-450e-b3d2-9e262774d295," Whoa, cool! I know he seemed to be quite the animal lover.",Tue Oct 12 00:54:50 EEST 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,5d30670f-32c8-49e7-916a-6d7cc3a6bf02," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Thu Aug 05 06:19:21 EEST 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,96657d4c-98cf-4250-9e7d-90e63a6da983," I have a pet. I am an ailurophile meaning I love cats.",Fri Aug 28 04:25:06 EEST 2020
65ea5b49-0914-4bfc-8d38-014e9029c4bc,30babc7f-0bf9-4728-9e87-e9cee4ab887b," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Thu Dec 05 23:39:24 EET 2019
65ea5b49-0914-4bfc-8d38-014e9029c4bc,be2c9115-618a-4946-b105-8677d8423f48," That is a lot! And in 2002 Germany gave them legal rights.",Thu Nov 18 02:32:08 EET 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,86fe6b3a-aa66-40ef-ad45-69789532fcfa," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Thu Oct 14 04:45:25 EEST 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,4968c41c-209e-4c02-b786-4c3073e79cf7," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Thu Dec 16 19:27:59 EET 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,941865d1-b8ce-4aaa-b233-6a17f3a4a02b," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Wed Sep 15 09:53:36 EEST 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,164bf340-b74c-449b-a07a-4cf6393d5238," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Mon Dec 27 15:27:31 EET 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,0896f84e-f7d3-4476-a7a5-010e0f4a7a26," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Tue May 11 15:32:03 EEST 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,4968c41c-209e-4c02-b786-4c3073e79cf7," Well, they are good at helping people adjust to new situations, too.",Sun Nov 22 19:25:45 EET 2020
46c61910-1b00-4df6-8ffe-04554fefc3b8,8d199ea6-b528-4677-b77b-7e9d61f75401," Yes, like for elderly who are without companions.",Sun Jan 02 02:52:09 EET 2022
46c61910-1b00-4df6-8ffe-04554fefc3b8,6167b209-e23c-46fc-b156-dad915d42ed6," Or people with anxiety and depression, or kids with autism.",Thu Dec 09 00:44:13 EET 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,6c94c6fc-4dfb-4870-a3d0-4f91c8b64d71," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Tue Nov 23 08:59:51 EET 2021
2d8c5df8-0b00-4d43-8820-7afcee50aa32,d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Fri Oct 01 19:34:07 EEST 2021
2d8c5df8-0b00-4d43-8820-7afcee50aa32,2e3baa67-a9ec-4aa1-b250-e9b6ccf05427," That would freak me out! But I bet it catches that prey using its acoustic communication!",Mon Jan 17 21:32:59 EET 2022
2d8c5df8-0b00-4d43-8820-7afcee50aa32,12dd7fb0-e0e9-4016-9091-6d291c3352e6," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Wed Sep 15 19:45:27 EEST 2021
2d8c5df8-0b00-4d43-8820-7afcee50aa32,bea7bb53-dbfb-4698-b280-c8a0bb67070d," I wonder if reptiles are considered ectothermic like most fish?",Tue Dec 14 18:08:53 EET 2021
2d8c5df8-0b00-4d43-8820-7afcee50aa32,1615d5b0-1823-40d1-af8b-c6aaed366ea0," That would be a good thing to know, especially because some of them make good pets.",Wed Jan 26 07:18:40 EET 2022
2d8c5df8-0b00-4d43-8820-7afcee50aa32,d6000961-43df-4c76-b5fa-1062aa13b56f," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Mon Jan 24 19:32:16 EET 2022
2d8c5df8-0b00-4d43-8820-7afcee50aa32,df0d61fd-09c5-4ec2-b5c1-daf97ccb5f9e," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Thu Feb 03 02:09:20 EET 2022
2d8c5df8-0b00-4d43-8820-7afcee50aa32,ab22416a-42c8-46af-86e9-ca3cc251b113," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Thu Jan 14 01:50:15 EET 2021
2d8c5df8-0b00-4d43-8820-7afcee50aa32,1bf27da6-5155-435e-a88e-438f7f0989df," Very interesting. I wonder how many aquatic species have gone extinct since then...",Mon Jul 08 17:07:49 EEST 2019
55705bda-8017-4109-a7bc-765f2fd681e0,aa713d1f-ec83-4147-b1c4-299157707a63," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Thu Jan 27 20:06:53 EET 2022
55705bda-8017-4109-a7bc-765f2fd681e0,c9141e44-d9e3-43db-99c8-9f0b474a204c," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Wed Dec 22 11:47:34 EET 2021
55705bda-8017-4109-a7bc-765f2fd681e0,ccef1faf-b62d-42e0-8250-e088c0f2e9be," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Mon Dec 20 12:02:21 EET 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,7f5a396c-a29b-48df-84e9-24beb6e8aa90," Tuna can get quite large, too. It's cool how big some fish get.",Sat Sep 11 18:02:48 EEST 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,c9141e44-d9e3-43db-99c8-9f0b474a204c," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Fri Feb 05 17:14:22 EET 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,1b35da9f-1638-4f86-9716-2243c7bcaf87," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Sat Feb 05 08:52:58 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,94fde0b7-c67a-4a8b-998e-62bca19227ec," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Sat Feb 08 09:06:45 EET 2020
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,7642e2ba-7cff-4573-b28a-315e1dff9d72," It was a cool exercise in zoology chatting with you.",Mon Sep 27 22:48:30 EEST 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,3afdd927-0614-439d-b20d-9e5289da5db5," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Wed Sep 15 15:12:41 EEST 2021
ccef1faf-b62d-42e0-8250-e088c0f2e9be,e2453cf9-3255-406c-8065-4c65b1cf77a8," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Thu Oct 28 23:46:44 EEST 2021
ccef1faf-b62d-42e0-8250-e088c0f2e9be,1fb05453-3a5a-4f9e-bb47-8a3c922d19cb," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Fri Jan 15 05:01:14 EET 2021
ccef1faf-b62d-42e0-8250-e088c0f2e9be,6167b209-e23c-46fc-b156-dad915d42ed6," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Thu Sep 24 05:02:32 EEST 2020
