id_sender,id_receiver,content,time
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,148064c3-3b36-409f-9e81-324d58f48eb1," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Fri Jun 11 00:56:40 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,422ecc76-3ebd-4c3f-8581-53f83d2fe4e6," That's crazy, Japan is way more into comic books than America it seems. ",Wed Mar 17 01:49:50 EET 2021
ca9a6eed-023c-4015-8ce1-06a3fc9de50a,7a932b26-d62e-4421-aa9e-840bf5a73e38," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Wed Jun 23 05:07:06 EEST 2021
ca9a6eed-023c-4015-8ce1-06a3fc9de50a,c9a0f7d6-5316-4c1e-a6a1-de918dde5fc8," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Mon Aug 10 04:41:31 EEST 2020
ca9a6eed-023c-4015-8ce1-06a3fc9de50a,630f6978-421f-4cbe-a44d-a122fc92fb33," No doubt!  Do you know much about the planets or the universe?",Mon Oct 05 22:37:55 EEST 2020
4fd64922-f5cd-48d9-983d-0f141acf2435,1493932f-1c8e-4937-b0bf-e8ee522115c0," I know a little bit. I've heard that Venus does not tilt. ",Thu Dec 10 21:47:07 EET 2020
4fd64922-f5cd-48d9-983d-0f141acf2435,b53622a9-cded-4bd6-9ae8-e9f24d8e91d6," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Fri Jul 16 12:26:26 EEST 2021
4fd64922-f5cd-48d9-983d-0f141acf2435,d7f6e598-7214-4185-a470-8770a90e54fc," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Tue Feb 23 09:50:49 EET 2021
4fd64922-f5cd-48d9-983d-0f141acf2435,7de60e61-ab38-4c4c-9ab7-f71a9aff6bbc," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Fri Nov 26 08:01:09 EET 2021
4fd64922-f5cd-48d9-983d-0f141acf2435,9ea7ef82-2941-4878-bd3b-0143f9f5da37," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Tue Nov 23 14:13:55 EET 2021
8ac7587b-af9a-489b-9816-0384d4d21ff8,468e3667-187b-4823-b827-3b0ef7194d7a," Hahah That's a good way of putting it! ",Fri Jun 25 05:03:58 EEST 2021
8ac7587b-af9a-489b-9816-0384d4d21ff8,f107bbff-e382-4db7-9b76-ec7d4cdffc56," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Fri Mar 27 10:09:52 EET 2020
8ac7587b-af9a-489b-9816-0384d4d21ff8,c34761ba-64d8-41ff-b0d9-797ec108f520," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Wed Aug 04 08:23:18 EEST 2021
8ac7587b-af9a-489b-9816-0384d4d21ff8,3ca5597e-9e83-4661-9004-77c5564be484," Its amazing and ever evolving. ",Thu Jul 22 17:18:52 EEST 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,dac6f5c0-eaac-40f0-847e-233519f3aa41," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Tue Nov 09 18:20:39 EET 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,403c7283-d567-445b-aaae-bb68e5947278," They are saying space pulls galaxies outside of universe that we could see",Fri Feb 07 07:51:22 EET 2020
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,7b539e26-efcd-49c2-bdc2-c441e9afee19," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Mon Jun 07 08:08:16 EEST 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,becab32f-8ded-4d61-ba54-4e4e89d92628," I don't see anything supporting or denying that theory so we would never know for sure. ",Thu Mar 04 23:42:35 EET 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,4cdeb21b-7366-47bf-800e-8dd5c53b3a1b," Yeah, but only one ? For all the universe ? It does not seems logic ...",Sat Nov 20 21:57:20 EET 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,78d65ac3-3dcd-4772-b1ba-d96aaea29b2f," There is only one sun that warms earth and all other planets so why not just one electron? ",Sun Oct 03 18:22:51 EEST 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,169ec8a9-ab4d-4ddb-8e9c-ddbfd5402d47," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Thu Aug 29 02:35:18 EEST 2019
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,0df5b50b-1537-4a3f-bb7c-13890434785c," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Thu Oct 07 17:12:23 EEST 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,b26cc466-b76b-4aa1-a2c3-9e8dd0bd9d51," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Sun Jun 20 21:03:50 EEST 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,9ea7ef82-2941-4878-bd3b-0143f9f5da37," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Sat Oct 09 04:16:32 EEST 2021
8d18e2b3-52fd-4fe1-84d4-8893ee23453e,aaba71a5-c994-48ea-b4d7-5a88ba6abf39," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Mon Nov 08 22:24:50 EET 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,fcbee872-f32b-496e-8c9d-f86f74f5c3d5," I used to in my childhood but not any more, I used to love inspector Gadget. ",Thu Jul 15 20:11:29 EEST 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,ca9a6eed-023c-4015-8ce1-06a3fc9de50a," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Mon Nov 29 03:30:40 EET 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,9ea7ef82-2941-4878-bd3b-0143f9f5da37," On Paper and yes I do recall seeing Super-hero and Hulk books.",Fri Jan 15 02:25:19 EET 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,bd53a02e-2eef-4de2-9db1-9539ed1b60f0," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Sat Apr 03 08:13:28 EEST 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,46e4b236-9a61-4864-9a5a-fd9052781309," Right me neither, there were so many good choices of comics when I was growing up. ",Sat Jul 31 19:35:59 EEST 2021
a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed,ddf30128-8945-4a5d-87fa-00f5f690161a," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Wed Dec 15 01:27:54 EET 2021
02fc7539-f0f6-4e28-a5b5-7a664d1f4553,c722959f-0cab-4a17-abf8-5fba0d3fb639," Mine all time favorite was Bozo the clown, books and TV both. ",Thu Aug 06 11:12:59 EEST 2020
02fc7539-f0f6-4e28-a5b5-7a664d1f4553,ad25f8bd-7aca-41cd-a4d6-488efb92f9f6," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Wed Dec 01 04:35:20 EET 2021
02fc7539-f0f6-4e28-a5b5-7a664d1f4553,a79cc5b0-04dc-401b-85a2-61667ac3009b," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Tue Oct 19 03:02:10 EEST 2021
02fc7539-f0f6-4e28-a5b5-7a664d1f4553,ff9ca55b-894e-4da5-8183-11053a5724b3," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Sat Sep 11 02:14:16 EEST 2021
02fc7539-f0f6-4e28-a5b5-7a664d1f4553,395205a6-6357-4e32-91d4-c92a5bf2926e," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Fri Feb 12 04:30:19 EET 2021
803b807d-e25d-434d-836c-b089e5c00601,d7f6e598-7214-4185-a470-8770a90e54fc," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Sun Nov 21 08:32:36 EET 2021
803b807d-e25d-434d-836c-b089e5c00601,c34761ba-64d8-41ff-b0d9-797ec108f520," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Wed Jul 21 16:17:33 EEST 2021
803b807d-e25d-434d-836c-b089e5c00601,9ea7ef82-2941-4878-bd3b-0143f9f5da37," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Fri Jun 05 13:06:18 EEST 2020
803b807d-e25d-434d-836c-b089e5c00601,f7063abf-e779-4b69-803e-3072bb67b8a9," A lot of people think the OT was so much better than the prequels because of her influence.",Mon Jun 28 05:16:34 EEST 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,c6edc2b8-e405-4a30-b092-184fca7c0b80," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Thu Jul 15 16:19:49 EEST 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,a385cc11-6b02-4a56-a56a-4c13ed02996c," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Sat Aug 15 19:02:46 EEST 2020
ab8ec801-eb82-4818-9927-83d8d02295fb,6ac7f116-72cd-40cc-a553-520ae786a65c," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Sat Aug 14 15:38:30 EEST 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,1a1b3db4-0fb1-4e39-9e7e-6e447d611e7a," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Sun May 03 17:35:04 EEST 2020
ab8ec801-eb82-4818-9927-83d8d02295fb,821eb3c6-dff1-4cea-91d7-a5fa6727b500," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Sun Aug 02 07:12:38 EEST 2020
ab8ec801-eb82-4818-9927-83d8d02295fb,2e21e633-cb40-4405-a8e2-a91d39072205," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Tue Dec 14 07:30:55 EET 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,5d222d40-7c9b-4e1b-883a-35be3d80c241," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Thu Nov 25 11:06:04 EET 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,957355c5-5fc5-4b0c-8a4b-922d5aa43333," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Wed Dec 29 02:35:51 EET 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Sun Aug 29 06:10:49 EEST 2021
ab8ec801-eb82-4818-9927-83d8d02295fb,cd7ece88-ce26-45ee-8980-5d10f38976bf," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Tue Nov 30 23:38:18 EET 2021
937986b3-03e2-4ff5-839c-73957ead2d66,325741fb-e8ca-42cd-840f-540529bb2eb4," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sun Jun 20 12:52:23 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,5aa2d381-1f33-44f3-bbbe-04ef345dda5e," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Tue Feb 18 20:17:38 EET 2020
9e29a9b5-01ff-4332-b672-deaef9c02a2f,217130f5-e7cb-4509-9f9f-56b9f5a15f4e," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Wed Sep 15 18:27:38 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,bc313518-de45-4057-9fdc-40cded537531," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Thu Mar 11 22:06:01 EET 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,0a0fda6d-eb2f-4d55-bddb-de4f3d378bf6," Naming a cloned cat ""copy cat"", that's cute.",Sat Feb 27 21:19:35 EET 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,d7f6e598-7214-4185-a470-8770a90e54fc," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Sun Oct 10 22:18:13 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,233086d2-afe2-4656-9ec2-c23fbe952a8c," Really? That's awful to hear!",Thu Sep 16 13:02:18 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,cbb54525-e8f1-4ace-b5bd-7d9a8c573770," Of Roosevelt's 20 pets two were a bear and hyena!",Fri Jun 25 00:40:37 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,71966493-b84b-4063-8b39-2bd6d60d56c5," Whoa, cool! I know he seemed to be quite the animal lover.",Mon Apr 12 14:31:51 EEST 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,d240169f-d515-4201-99a6-81f7a9db70de," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Mon Jul 05 02:11:59 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,6cde00d5-06cf-40e9-929b-40944a26ef3c," I have a pet. I am an ailurophile meaning I love cats.",Fri Jul 30 04:51:08 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,ef29bed1-3c5a-4c74-a2ec-b49a83286fef," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Sun Dec 26 11:57:42 EET 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,bde07a40-ea35-4f4d-b8d7-726ff210c26e," That is a lot! And in 2002 Germany gave them legal rights.",Tue Sep 21 17:26:19 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,e9026c71-fa5e-4d45-8f8f-17b06286238f," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sat Sep 19 12:08:59 EEST 2020
6ea9c58b-4b19-43ce-8f96-54e10d7af331,8ac7587b-af9a-489b-9816-0384d4d21ff8," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Tue Dec 08 06:55:44 EET 2020
6ea9c58b-4b19-43ce-8f96-54e10d7af331,88acc0e9-5142-4098-9833-65f8ececfc20," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Sat Aug 07 19:20:04 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,177b5c1a-1a59-43d7-afdd-60a931031847," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Mon Aug 23 09:01:22 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,f96be70d-11da-4f0f-b44c-911c46744ebb," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Fri Oct 08 16:43:51 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,09741b72-e914-4481-9ed9-9d9db4c45299," Well, they are good at helping people adjust to new situations, too.",Sat May 15 12:06:31 EEST 2021
5fb6c62c-42a2-41b7-a144-32d14453980e,71966493-b84b-4063-8b39-2bd6d60d56c5," Yes, like for elderly who are without companions.",Sat Sep 11 19:35:14 EEST 2021
5fb6c62c-42a2-41b7-a144-32d14453980e,98ebc889-8197-434a-a6c4-e7a9f5e6a704," Or people with anxiety and depression, or kids with autism.",Wed Mar 24 19:09:36 EET 2021
5fb6c62c-42a2-41b7-a144-32d14453980e,38025b0a-54af-40e5-93e9-ac3f8561e9cd," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Fri May 14 18:18:27 EEST 2021
0780830c-1703-4f04-bf45-4582013b246a,ac40ba78-4dfe-4d61-8d8f-744f00272154," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Tue Dec 28 16:49:10 EET 2021
0780830c-1703-4f04-bf45-4582013b246a,8f741719-c0b9-42e1-b47f-81a7297d3974," That would freak me out! But I bet it catches that prey using its acoustic communication!",Mon Jun 08 06:16:17 EEST 2020
0780830c-1703-4f04-bf45-4582013b246a,f107bbff-e382-4db7-9b76-ec7d4cdffc56," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Sat Jul 11 23:09:22 EEST 2020
0780830c-1703-4f04-bf45-4582013b246a,db4bd20d-a54e-4397-8eea-8f89e31f7e57," I wonder if reptiles are considered ectothermic like most fish?",Sat Jun 12 13:26:53 EEST 2021
0780830c-1703-4f04-bf45-4582013b246a,1fae5fca-6925-422d-b88c-bf15c907ac82," That would be a good thing to know, especially because some of them make good pets.",Sun Jul 26 10:08:31 EEST 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,9ccb09c3-e4cb-4cbc-a454-f4d6c8f34cd0," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Fri Apr 02 16:51:03 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,0e7d3754-bcff-4640-a3d8-d7a6d05ecd42," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Fri Dec 31 02:34:15 EET 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,b3377c4c-4820-4236-b14a-c00dafe5c8a7," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Fri Oct 01 11:56:33 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,2b1f2af1-0680-4e29-b888-8d3b8b9da768," Very interesting. I wonder how many aquatic species have gone extinct since then...",Fri Sep 10 09:34:13 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,c6edc2b8-e405-4a30-b092-184fca7c0b80," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Fri Oct 29 16:43:16 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,07106f5b-f71c-432c-bdc7-1ff42651cb64," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Mon Dec 07 21:35:10 EET 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,9a7f8f74-dd68-4acd-963a-687b67e14c80," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Sat May 02 17:30:03 EEST 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,1f72493c-e3fd-4945-b77e-2ca0fecffb56," Tuna can get quite large, too. It's cool how big some fish get.",Sat Dec 26 01:34:57 EET 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,6e13b14e-91c7-496a-9fda-64253e435e56," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Thu Jun 03 03:09:29 EEST 2021
90f57170-8377-43c7-8aeb-c10c92166f78,a1ba1f66-6445-4878-ad8c-ac1c4145db21," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Tue Jun 08 05:18:05 EEST 2021
c8267e92-f1b9-4e45-8dbb-0f9d3847ad09,8740c74f-724e-4397-9c5d-ad40f3c0da23," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Tue Dec 21 20:52:25 EET 2021
c8267e92-f1b9-4e45-8dbb-0f9d3847ad09,6e13b14e-91c7-496a-9fda-64253e435e56," It was a cool exercise in zoology chatting with you.",Thu Dec 03 12:02:08 EET 2020
c8267e92-f1b9-4e45-8dbb-0f9d3847ad09,fd1d71f9-1d7e-479b-9bc6-2cf9da540252," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Sun Mar 08 11:00:36 EET 2020
c8267e92-f1b9-4e45-8dbb-0f9d3847ad09,c6edc2b8-e405-4a30-b092-184fca7c0b80," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Thu Dec 09 23:03:22 EET 2021
c8267e92-f1b9-4e45-8dbb-0f9d3847ad09,fcbee872-f32b-496e-8c9d-f86f74f5c3d5," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Fri Nov 19 04:40:19 EET 2021
1493932f-1c8e-4937-b0bf-e8ee522115c0,780da2c2-3b40-464a-a981-868ab15e9df8," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Thu Sep 02 00:25:37 EEST 2021
