id_sender,id_receiver,content,time
b68c7380-c413-4487-8918-7d5d08d05be1,7130828d-b0bd-4287-8004-dbfb5190ab22," The manga market is Japan is valued at $6 to $7 billion dollars!",Thu Mar 10 00:40:51 EET 2022
b68c7380-c413-4487-8918-7d5d08d05be1,2975e237-594b-46f2-bb9f-e19ab99ce1d2," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Thu Apr 23 10:28:14 EEST 2020
b68c7380-c413-4487-8918-7d5d08d05be1,4689efc4-600a-4cf5-9862-05d05051250a," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Tue Oct 12 20:32:00 EEST 2021
b68c7380-c413-4487-8918-7d5d08d05be1,bf20900b-f5d3-462e-b0c8-0129f0a974e5," That's crazy, Japan is way more into comic books than America it seems. ",Sun Mar 27 18:38:16 EEST 2022
b68c7380-c413-4487-8918-7d5d08d05be1,87ab0044-c96b-4b37-8d64-a1df7af93ba9," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Mon Nov 09 21:02:46 EET 2020
b68c7380-c413-4487-8918-7d5d08d05be1,397d98e2-8614-42b1-bde0-8a3b3fd6b86d," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Wed Dec 01 23:52:16 EET 2021
b68c7380-c413-4487-8918-7d5d08d05be1,80fe7225-e02f-45df-9ded-02095fc3a455," No doubt!  Do you know much about the planets or the universe?",Sun Dec 05 01:18:34 EET 2021
e3ba676e-1c29-4f80-8df7-ab38efadef37,6efc806a-efb7-46df-be43-4fc2dd75c5db," I know a little bit. I've heard that Venus does not tilt. ",Mon Apr 04 03:53:58 EEST 2022
e3ba676e-1c29-4f80-8df7-ab38efadef37,05cb26e5-7175-4948-8a7e-695167d256fa," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Tue Mar 08 01:28:38 EET 2022
e3ba676e-1c29-4f80-8df7-ab38efadef37,2cb88cca-ca38-43a0-b523-d5264a287dc1," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Sat Sep 18 10:07:30 EEST 2021
e3ba676e-1c29-4f80-8df7-ab38efadef37,bc53fa8f-bf90-48de-9705-02a9c7795277," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Sat Feb 06 22:17:07 EET 2021
e3ba676e-1c29-4f80-8df7-ab38efadef37,912fb656-5447-4cbc-a9e7-a5b9b8cc0097," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Tue Jun 29 01:57:23 EEST 2021
e3ba676e-1c29-4f80-8df7-ab38efadef37,85d88fe4-ac70-4362-8da8-c2237dde2259," Hahah That's a good way of putting it! ",Wed Feb 09 07:33:06 EET 2022
e3ba676e-1c29-4f80-8df7-ab38efadef37,826c9d68-493b-4e6e-b14a-42f7c2c29c13," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Mon Aug 23 03:48:45 EEST 2021
7b0361c8-f97c-406e-a4e2-d2f24d0c3c68,61d15043-970e-4aeb-b9fa-519768ee3971," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Thu Mar 10 12:54:29 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,7036130b-f58e-453e-9622-fd21c26b205a," Its amazing and ever evolving. ",Thu Apr 01 08:45:39 EEST 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,bdce9f97-5a47-498f-9daf-06fe014644a9," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Wed Jan 26 03:38:39 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,adbb05f0-65c2-401a-9279-ca225e86ebaf," They are saying space pulls galaxies outside of universe that we could see",Mon Jun 07 04:04:52 EEST 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,b1901b5c-2703-4698-879d-d171df934dc1," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Mon Mar 28 19:02:44 EEST 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,13d4db86-d3b6-42e9-b624-dc0b00e43600," I don't see anything supporting or denying that theory so we would never know for sure. ",Sat Apr 09 17:18:40 EEST 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,54f8526d-8192-4c39-8a39-541720428ed7," Yeah, but only one ? For all the universe ? It does not seems logic ...",Tue Mar 08 03:08:44 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,14f1a6e5-7011-41fb-8602-2a2e75a7d6f4," There is only one sun that warms earth and all other planets so why not just one electron? ",Thu Nov 18 12:39:48 EET 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,d9d5f5cb-2bc7-407e-8178-6b956dad7ab7," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Sun Dec 26 00:29:03 EET 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,b920d769-121a-42f8-8245-d26ff509bc22," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Tue Feb 15 21:22:31 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,e092b245-e964-451c-a8dd-233f4d0cb05a," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Thu Feb 24 20:39:13 EET 2022
563df514-853a-4280-b872-f6f60f15a559,79365145-5154-4c56-ae22-57b5b31177e0," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Thu Jan 06 19:06:52 EET 2022
563df514-853a-4280-b872-f6f60f15a559,1a270243-9e61-4a27-8598-d3ecd74db78f," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Sat Apr 03 17:15:45 EEST 2021
563df514-853a-4280-b872-f6f60f15a559,3ae59b00-caa5-4381-8f8f-d5efe9847e83," I used to in my childhood but not any more, I used to love inspector Gadget. ",Tue Mar 29 21:11:38 EEST 2022
563df514-853a-4280-b872-f6f60f15a559,5d8607f2-b2c4-4771-b27e-1acb687e7304," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Mon May 03 19:50:16 EEST 2021
563df514-853a-4280-b872-f6f60f15a559,09a50517-d506-45e3-aacf-cf523e6228a2," On Paper and yes I do recall seeing Super-hero and Hulk books.",Sat Dec 18 20:02:25 EET 2021
563df514-853a-4280-b872-f6f60f15a559,cbe7b493-5b34-4c5b-910b-29a917172b50," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Sat Feb 12 22:36:20 EET 2022
563df514-853a-4280-b872-f6f60f15a559,a14c2a19-cf61-418e-b8d4-afafa44f1a02," Right me neither, there were so many good choices of comics when I was growing up. ",Sat Jan 23 19:01:26 EET 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,a9b4ae47-4bbb-4d80-9d2e-9b4ab5e0c593," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Fri Sep 10 12:34:17 EEST 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,e48ad531-75de-4fe6-ba54-9dda4c8e310b," Mine all time favorite was Bozo the clown, books and TV both. ",Sat Mar 05 15:19:51 EET 2022
93d4e2bd-c09c-46f5-9dbe-86b579956e42,09a50517-d506-45e3-aacf-cf523e6228a2," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Wed Aug 12 09:15:30 EEST 2020
93d4e2bd-c09c-46f5-9dbe-86b579956e42,826c9d68-493b-4e6e-b14a-42f7c2c29c13," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Mon Dec 16 18:06:56 EET 2019
93d4e2bd-c09c-46f5-9dbe-86b579956e42,2a154dab-d0f0-4c45-9e2d-7d7ba77196e0," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Sat May 15 15:31:56 EEST 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,61d15043-970e-4aeb-b9fa-519768ee3971," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Sun Nov 07 18:26:30 EET 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,494ace9c-4d70-4a84-a73b-964a42a8540e," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Wed Mar 31 01:46:33 EEST 2021
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,64574938-0d5f-4e67-a910-cb30a8cce76f," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Sun Dec 20 19:02:31 EET 2020
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,a5bfb454-caa5-41c0-911f-0f8fe7103200," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Sun Sep 26 06:45:38 EEST 2021
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,2409edb0-bae9-4cb9-9144-50597be087f9," A lot of people think the OT was so much better than the prequels because of her influence.",Sat Dec 25 05:11:43 EET 2021
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,e3a92a4c-a86b-4b15-bdc8-ed341bb2f9df," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Thu Aug 06 20:01:10 EEST 2020
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,af647eb9-5a6d-4510-8202-f6607288b9cd," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Thu Dec 16 19:51:53 EET 2021
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,0fbd5782-919b-480c-9830-0e932102f0ec," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Wed Sep 01 22:11:16 EEST 2021
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,9050ae79-df67-45dc-be79-2af2d3ebfebb," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Thu Mar 10 05:52:17 EET 2022
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,46d2394e-cd83-4edf-b464-56ac2f1b1d23," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Thu Jan 30 04:44:03 EET 2020
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,c2c06915-4204-4814-bee0-43da80e7c01d," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Sun Feb 06 21:40:34 EET 2022
d9d5f5cb-2bc7-407e-8178-6b956dad7ab7,6143cb83-99d4-4380-84a3-6de7a83666bb," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Sat Jul 03 07:05:57 EEST 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,046492b7-2eb8-44e7-b579-6a8218bc1140," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Sat Aug 21 12:48:51 EEST 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,87ab0044-c96b-4b37-8d64-a1df7af93ba9," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Tue Nov 16 04:33:00 EET 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,2793938c-242f-4e82-92af-93ad7bd938a7," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Sun Dec 05 00:06:33 EET 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,aca3e548-01f7-4137-ba46-6e3febc218bd," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sat Jun 06 21:44:54 EEST 2020
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,efb06c25-9e13-419b-91f0-e0fd39d1deb4," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Tue Jan 11 12:15:21 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,61c6cde5-9d24-4e6f-89f3-b7670d987dc3," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Mon Jan 25 14:09:33 EET 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,a5bfb454-caa5-41c0-911f-0f8fe7103200," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Mon Aug 23 07:36:37 EEST 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,2409edb0-bae9-4cb9-9144-50597be087f9," Naming a cloned cat ""copy cat"", that's cute.",Sat Feb 12 16:35:45 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,772ebf18-03f0-4846-9137-7562231865b4," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Sat Jan 01 02:06:53 EET 2022
7e6326d8-4385-4e5b-85f3-629c67810cbd,190b8c68-9dac-4bd6-b2c6-d63180be5ca8," Really? That's awful to hear!",Thu Jun 03 01:59:00 EEST 2021
7e6326d8-4385-4e5b-85f3-629c67810cbd,0a995195-3364-4a00-9201-16c0a01bb1ce," Of Roosevelt's 20 pets two were a bear and hyena!",Tue Mar 01 14:20:34 EET 2022
7e6326d8-4385-4e5b-85f3-629c67810cbd,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," Whoa, cool! I know he seemed to be quite the animal lover.",Tue May 18 07:02:23 EEST 2021
7e6326d8-4385-4e5b-85f3-629c67810cbd,33eb7c3f-ad4c-4f90-aefe-ec1b2a67b832," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Sun Oct 24 20:50:48 EEST 2021
7e6326d8-4385-4e5b-85f3-629c67810cbd,596b971e-f7a8-4483-9e58-a7b16e7f30e3," I have a pet. I am an ailurophile meaning I love cats.",Mon Mar 28 04:39:10 EEST 2022
7e6326d8-4385-4e5b-85f3-629c67810cbd,bddee6b3-a69e-4b7a-8bdc-caa15192448e," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Sat Aug 28 14:31:30 EEST 2021
7e6326d8-4385-4e5b-85f3-629c67810cbd,b43eab1b-fb90-40a6-a3f8-aa7193d993a4," That is a lot! And in 2002 Germany gave them legal rights.",Wed Mar 04 16:37:42 EET 2020
7e6326d8-4385-4e5b-85f3-629c67810cbd,d09344eb-34fe-44f3-bf10-668df587c4ca," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sun Nov 14 02:21:31 EET 2021
ab0fe201-d87f-4b35-8335-201dae577c00,8274d105-fee5-4881-991e-39efdc1dabff," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Fri Apr 23 07:38:43 EEST 2021
ab0fe201-d87f-4b35-8335-201dae577c00,8d141016-d8e1-4fd6-8b16-3f261ac27fde," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Wed Feb 23 12:57:13 EET 2022
ab0fe201-d87f-4b35-8335-201dae577c00,5f77ca97-8f09-472e-a3ca-ac13b49d667a," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Sun Aug 01 18:32:52 EEST 2021
ab0fe201-d87f-4b35-8335-201dae577c00,54f8526d-8192-4c39-8a39-541720428ed7," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Mon Sep 20 16:41:50 EEST 2021
ab0fe201-d87f-4b35-8335-201dae577c00,19a9ac6b-5bca-4cc8-b708-41aa355cf21d," Well, they are good at helping people adjust to new situations, too.",Mon Oct 25 02:27:39 EEST 2021
ab0fe201-d87f-4b35-8335-201dae577c00,d1ee41c2-1d3c-45e1-86a3-c5b0945ad381," Yes, like for elderly who are without companions.",Wed Mar 02 04:50:47 EET 2022
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,dea04ba7-13c1-48c8-ade5-8ed07c2c26c7," Or people with anxiety and depression, or kids with autism.",Sat Nov 06 19:52:08 EET 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,60d890e6-50f1-49da-80fa-d48bfc8ee1e5," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Wed Sep 08 01:41:27 EEST 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,bb3c025e-7154-42e6-9735-47f43f7234b5," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Tue Mar 15 04:49:38 EET 2022
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,41d78d45-3562-48da-8ff0-20abc9492e09," That would freak me out! But I bet it catches that prey using its acoustic communication!",Fri Nov 26 06:05:56 EET 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,c2dd8075-77e9-42bf-8035-9bfd2aa3aed4," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Thu Mar 17 22:42:51 EET 2022
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,cb647a14-d555-4056-9f43-752134ed9d89," I wonder if reptiles are considered ectothermic like most fish?",Sat Jan 09 03:51:51 EET 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,a63d43b2-84b8-4aa6-b622-fec05cf32551," That would be a good thing to know, especially because some of them make good pets.",Fri Jul 17 14:17:56 EEST 2020
9d53ec9a-96b2-40dd-8b59-759559c5ba36,adbb05f0-65c2-401a-9279-ca225e86ebaf," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Sun Jun 27 08:30:27 EEST 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,5c5f1d27-bb01-4fb9-ae18-2a3f7967fdb5," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Sat Aug 07 20:47:05 EEST 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,c308b61f-2867-4ce8-9b76-5f692cefca75," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Fri Mar 11 11:08:11 EET 2022
9d53ec9a-96b2-40dd-8b59-759559c5ba36,fa8231dc-80e0-4235-97c3-7da537c048b6," Very interesting. I wonder how many aquatic species have gone extinct since then...",Fri Feb 18 15:53:26 EET 2022
9d53ec9a-96b2-40dd-8b59-759559c5ba36,b4472054-39d4-4298-8fe0-75b3bf76dae3," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Wed Aug 25 00:37:00 EEST 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,99b015fe-0cb1-4237-a841-bc01f615d40c," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Tue Feb 08 02:41:36 EET 2022
9d53ec9a-96b2-40dd-8b59-759559c5ba36,b63b90e2-b6c0-423a-bd66-f56c254c9b2a," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Mon Sep 09 09:22:16 EEST 2019
9d53ec9a-96b2-40dd-8b59-759559c5ba36,4ebd6f66-e35f-483d-8a74-117edd2114a2," Tuna can get quite large, too. It's cool how big some fish get.",Tue Dec 14 11:06:27 EET 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,135ff3c3-408d-4094-9d01-eedc815ad944," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Tue Jun 22 22:48:33 EEST 2021
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,e092b245-e964-451c-a8dd-233f4d0cb05a," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Tue Feb 01 06:13:07 EET 2022
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,1f1decb4-7145-4abd-b695-854a76b474c7," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Thu Aug 05 13:08:22 EEST 2021
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,5b88b3b3-e14f-49d5-87c7-e812f209145c," It was a cool exercise in zoology chatting with you.",Sat Feb 19 04:51:45 EET 2022
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,046492b7-2eb8-44e7-b579-6a8218bc1140," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Thu Dec 17 12:35:04 EET 2020
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,05874516-37bd-48c6-80f2-5f96f4041c6d," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Sat May 22 15:42:28 EEST 2021
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,850f0d3c-6ebb-4929-b00f-5bb4d53e6f54," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Mon Jan 03 04:19:41 EET 2022
6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31,772ebf18-03f0-4846-9137-7562231865b4," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Sat Jan 02 06:01:15 EET 2021
