id_sender,id_receiver,content,time
6ea3b9d7-c302-48a8-9fd3-fee7baea41f9,90004e65-3f06-48f5-b09e-619abd2d1138," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Sun Dec 05 14:30:27 EET 2021
6ea3b9d7-c302-48a8-9fd3-fee7baea41f9,f56c4bdb-97c4-4aef-943c-972d5cd7f313," That's crazy, Japan is way more into comic books than America it seems. ",Wed May 12 17:42:20 EEST 2021
6ea3b9d7-c302-48a8-9fd3-fee7baea41f9,26a73e65-e41b-4cf0-9152-e2e6bfbe24b3," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Fri Jul 30 16:21:33 EEST 2021
d3a6ec90-dde1-4182-ab08-844322859835,830edb8d-ee31-4d90-a6b0-5b57a7d41705," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Sat May 29 02:09:17 EEST 2021
d3a6ec90-dde1-4182-ab08-844322859835,b40d078d-81a2-4899-bff4-b75c73391ec0," No doubt!  Do you know much about the planets or the universe?",Sun May 03 14:50:39 EEST 2020
d3a6ec90-dde1-4182-ab08-844322859835,7b124653-9cf1-4df9-8b29-091363ed3194," I know a little bit. I've heard that Venus does not tilt. ",Tue May 25 02:00:29 EEST 2021
d3a6ec90-dde1-4182-ab08-844322859835,cfd61d4a-63e2-45a1-80c0-93245c3b3470," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Sat Sep 11 23:44:40 EEST 2021
a12eda26-4001-46ed-9763-d1b252e3db74,cdf789d4-f1a3-43f4-b8ed-7b8b061a8662," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Sun Dec 27 03:54:09 EET 2020
a12eda26-4001-46ed-9763-d1b252e3db74,b4ea2b6e-e01e-4390-9d40-17a5255670b6," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Wed Aug 04 12:52:05 EEST 2021
a12eda26-4001-46ed-9763-d1b252e3db74,f72c0a82-cee1-4b81-9d98-cd334215a721," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Sun Nov 07 04:47:27 EET 2021
a12eda26-4001-46ed-9763-d1b252e3db74,7249ea50-b281-4d7a-aa66-6c70d54434c5," Hahah That's a good way of putting it! ",Fri Nov 15 21:23:36 EET 2019
a12eda26-4001-46ed-9763-d1b252e3db74,5c95016f-76e2-41c2-b247-0710a2fa4fb8," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Tue Mar 31 09:29:16 EEST 2020
a12eda26-4001-46ed-9763-d1b252e3db74,e126befc-ef5c-4fea-96a9-346aa7fb6c8a," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Wed Jun 09 10:05:53 EEST 2021
a12eda26-4001-46ed-9763-d1b252e3db74,bc4f00c5-9081-4c76-8b23-24fc07490cfe," Its amazing and ever evolving. ",Fri Feb 12 00:24:34 EET 2021
a12eda26-4001-46ed-9763-d1b252e3db74,a5457eec-0654-4af5-89b9-7fbd8e2840cf," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Tue Oct 05 20:37:28 EEST 2021
24df22f7-1671-4a1a-b2a6-cc52d0fcbdab,402fb0a5-a9bd-4d7c-9129-757555f86e4d," They are saying space pulls galaxies outside of universe that we could see",Wed Sep 08 22:40:47 EEST 2021
24df22f7-1671-4a1a-b2a6-cc52d0fcbdab,e067500f-e3da-43d9-a093-437e8e88602c," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Fri Mar 27 00:49:46 EET 2020
24df22f7-1671-4a1a-b2a6-cc52d0fcbdab,32756883-1f11-47e9-9ca1-991bbe439e33," I don't see anything supporting or denying that theory so we would never know for sure. ",Mon Jan 03 04:29:31 EET 2022
24df22f7-1671-4a1a-b2a6-cc52d0fcbdab,49a92712-0795-4e27-b32e-39485ec78c6b," Yeah, but only one ? For all the universe ? It does not seems logic ...",Tue Dec 14 23:38:34 EET 2021
24df22f7-1671-4a1a-b2a6-cc52d0fcbdab,1b01a888-1a3d-4bb9-9d63-407e9bcaa99a," There is only one sun that warms earth and all other planets so why not just one electron? ",Thu Jan 07 09:40:34 EET 2021
fc881a1b-2ea8-4d57-836c-9c228d39179b,b40d078d-81a2-4899-bff4-b75c73391ec0," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Thu Aug 20 07:11:16 EEST 2020
fc881a1b-2ea8-4d57-836c-9c228d39179b,352553a7-a249-41be-ae18-353e7f5f3dc2," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Fri Dec 10 12:03:25 EET 2021
2ed2e070-0da7-4371-9423-be3567d7bdc9,fe316740-1096-4d06-907c-6d5dd302581d," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Wed Nov 04 18:10:02 EET 2020
b88b138d-477d-407e-9a70-91386e1d909d,0d43a98e-f259-436b-bc2b-17937c3b6305," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Sun Aug 08 22:33:14 EEST 2021
b88b138d-477d-407e-9a70-91386e1d909d,6f8f3dc0-6649-4295-8e91-7894e203e75d," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Fri Feb 05 23:15:10 EET 2021
b88b138d-477d-407e-9a70-91386e1d909d,fbb58ea2-8568-4004-bb7c-634b5799c38f," I used to in my childhood but not any more, I used to love inspector Gadget. ",Sat Aug 14 00:26:33 EEST 2021
b88b138d-477d-407e-9a70-91386e1d909d,22f5c9cb-aaea-43d5-a3d3-8373dc268afd," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Fri May 14 15:40:54 EEST 2021
b88b138d-477d-407e-9a70-91386e1d909d,7036539c-618a-4367-8a15-e8fb1ea7c327," On Paper and yes I do recall seeing Super-hero and Hulk books.",Thu Dec 16 05:56:15 EET 2021
b88b138d-477d-407e-9a70-91386e1d909d,cc73292e-0aa9-4a4a-94e1-edabadf016c8," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Sat Jan 08 00:05:25 EET 2022
b88b138d-477d-407e-9a70-91386e1d909d,36c7f202-ec88-4c71-821d-b28eddf9315b," Right me neither, there were so many good choices of comics when I was growing up. ",Sat Nov 27 14:20:30 EET 2021
604c518f-abf0-4e6c-925b-e16090facaae,f72c0a82-cee1-4b81-9d98-cd334215a721," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Sun Mar 07 06:51:30 EET 2021
604c518f-abf0-4e6c-925b-e16090facaae,ee1a7acc-97d8-4924-8442-72a557ae2c6b," Mine all time favorite was Bozo the clown, books and TV both. ",Sat Nov 06 10:03:31 EET 2021
604c518f-abf0-4e6c-925b-e16090facaae,8a762ac3-5634-4cf2-ad17-fbcf49ca7900," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Tue Aug 18 02:47:39 EEST 2020
604c518f-abf0-4e6c-925b-e16090facaae,d9399ff5-69c7-4bbb-b518-15387b689527," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Fri Jan 22 03:09:51 EET 2021
604c518f-abf0-4e6c-925b-e16090facaae,ecb80607-e1bf-44d3-8158-c68cc3e6cf75," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Fri Sep 17 14:02:56 EEST 2021
604c518f-abf0-4e6c-925b-e16090facaae,47c35b46-b799-42e1-a154-185ae8ea6f39," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Fri Jan 15 02:39:44 EET 2021
604c518f-abf0-4e6c-925b-e16090facaae,be89d254-02c7-4788-ac48-9f542eeb1326," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Mon Jun 21 08:11:06 EEST 2021
604c518f-abf0-4e6c-925b-e16090facaae,b27f7350-bb28-4662-bcb9-01b852febc77," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Fri Aug 14 09:01:49 EEST 2020
604c518f-abf0-4e6c-925b-e16090facaae,b68b2a5f-6ea6-4a0f-8f4a-be0cbf4eedb8," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Tue Mar 16 15:36:30 EET 2021
850c40e0-c326-49fe-96a7-8a6201edef67,d8641c49-1801-48e1-854e-ec8a394c0a92," A lot of people think the OT was so much better than the prequels because of her influence.",Fri Sep 24 07:56:00 EEST 2021
850c40e0-c326-49fe-96a7-8a6201edef67,81214727-e436-42c0-83e5-859d6d27ef8b," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Tue Jul 27 19:05:35 EEST 2021
850c40e0-c326-49fe-96a7-8a6201edef67,ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Mon Aug 02 02:55:51 EEST 2021
850c40e0-c326-49fe-96a7-8a6201edef67,910b6653-1643-4be8-8e83-fb5636b763e0," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Sun Jan 17 07:16:49 EET 2021
850c40e0-c326-49fe-96a7-8a6201edef67,f1839101-9fee-45b7-acf8-de829e38b8fb," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Thu Apr 29 04:33:46 EEST 2021
850c40e0-c326-49fe-96a7-8a6201edef67,7c190e02-83e1-47d2-93ba-f16edac698c3," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Sun Nov 14 08:13:53 EET 2021
850c40e0-c326-49fe-96a7-8a6201edef67,e96a1bf4-5625-41e6-a68b-c5f0e0cb26a8," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Tue Jun 02 23:55:24 EEST 2020
6279b969-c75e-4f9f-94fe-44e1a71c8637,f56c4bdb-97c4-4aef-943c-972d5cd7f313," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Mon Sep 21 12:07:25 EEST 2020
6279b969-c75e-4f9f-94fe-44e1a71c8637,1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Mon Aug 19 04:51:38 EEST 2019
6279b969-c75e-4f9f-94fe-44e1a71c8637,b2c1da45-4e4a-4beb-aa4b-abd6fe340669," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Tue Apr 21 11:04:32 EEST 2020
6279b969-c75e-4f9f-94fe-44e1a71c8637,30e7033f-26c5-4773-ab0a-ee6830176d4c," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Wed Dec 29 23:48:15 EET 2021
6279b969-c75e-4f9f-94fe-44e1a71c8637,df96495d-cf6e-4468-aee7-44f2a2c734b4," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sat Jul 25 14:47:31 EEST 2020
6279b969-c75e-4f9f-94fe-44e1a71c8637,7036539c-618a-4367-8a15-e8fb1ea7c327," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Mon Jun 21 16:24:17 EEST 2021
6279b969-c75e-4f9f-94fe-44e1a71c8637,04107f07-6b3b-4045-bc1b-6ca4921b5d94," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Thu Nov 05 23:14:32 EET 2020
6279b969-c75e-4f9f-94fe-44e1a71c8637,981728f2-7a45-4213-bf20-47226c9c20cf," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Thu Jan 07 15:29:03 EET 2021
ecabbaba-658d-4656-bf09-76ee5d39e77e,ea420e46-b4fc-44eb-afeb-59f621e4e4b3," Naming a cloned cat ""copy cat"", that's cute.",Tue Nov 03 04:30:57 EET 2020
8c181252-e949-43cf-8775-ce72dfa9b319,ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Tue Apr 06 14:00:50 EEST 2021
8c181252-e949-43cf-8775-ce72dfa9b319,b40d078d-81a2-4899-bff4-b75c73391ec0," Really? That's awful to hear!",Thu Dec 10 03:03:31 EET 2020
6f5c70c7-4542-44ce-9818-20be3df0d7f0,dfda99e5-987f-43c8-903d-3870bc319146," Of Roosevelt's 20 pets two were a bear and hyena!",Thu Jan 16 06:50:17 EET 2020
6f5c70c7-4542-44ce-9818-20be3df0d7f0,2a59170e-39c7-46ac-80e6-fd5420980abe," Whoa, cool! I know he seemed to be quite the animal lover.",Sat Jan 08 10:32:51 EET 2022
6f5c70c7-4542-44ce-9818-20be3df0d7f0,56fe484c-17ba-49ed-8e02-8244e7885f69," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Thu May 27 09:43:41 EEST 2021
6f5c70c7-4542-44ce-9818-20be3df0d7f0,b4997f5b-c9c3-4baf-acec-94a1c1f627cb," I have a pet. I am an ailurophile meaning I love cats.",Sat Oct 02 00:08:11 EEST 2021
6f5c70c7-4542-44ce-9818-20be3df0d7f0,3b9829de-cd78-4398-9ab6-9a80c0ea59b8," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Mon May 04 02:20:26 EEST 2020
6f5c70c7-4542-44ce-9818-20be3df0d7f0,3d0cd7c0-6416-4114-afdc-761c782e1688," That is a lot! And in 2002 Germany gave them legal rights.",Mon Jul 19 08:21:37 EEST 2021
6f5c70c7-4542-44ce-9818-20be3df0d7f0,822c12e8-17be-4039-9894-53909467b7d9," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sun Oct 18 01:44:16 EEST 2020
6f5c70c7-4542-44ce-9818-20be3df0d7f0,43f35ef1-cba2-4253-8199-ca74a3fe3f85," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Fri Dec 17 18:27:43 EET 2021
2f91e48c-c066-4888-ae24-f3ed4c54897a,981728f2-7a45-4213-bf20-47226c9c20cf," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Fri Aug 27 21:59:40 EEST 2021
2f91e48c-c066-4888-ae24-f3ed4c54897a,52fbcccc-3f71-4e32-8412-ae34fa6ca317," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Mon Sep 20 16:36:10 EEST 2021
2f91e48c-c066-4888-ae24-f3ed4c54897a,c668168f-300d-4525-bb35-9fbf39446792," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Thu Jul 29 03:02:03 EEST 2021
2f91e48c-c066-4888-ae24-f3ed4c54897a,09fdc759-be87-4b7c-9549-5bfc2b066a6a," Well, they are good at helping people adjust to new situations, too.",Sat Dec 28 22:50:34 EET 2019
2f91e48c-c066-4888-ae24-f3ed4c54897a,78241692-c0f5-4032-abda-3a26ed54d3b7," Yes, like for elderly who are without companions.",Sat Nov 06 07:51:03 EET 2021
2f91e48c-c066-4888-ae24-f3ed4c54897a,e8994385-e911-499c-8916-54c26093e500," Or people with anxiety and depression, or kids with autism.",Thu Jul 02 23:27:16 EEST 2020
6113d5ad-0a10-439d-aac1-16506fe29c72,8e5a4869-c526-44de-a7cb-6f8e1402fde5," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Sat Jul 03 09:29:55 EEST 2021
6113d5ad-0a10-439d-aac1-16506fe29c72,bf70acb1-7843-4f68-8b46-53bd9fe13423," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Fri Jul 02 20:19:45 EEST 2021
6113d5ad-0a10-439d-aac1-16506fe29c72,e75795b1-18c2-4143-9f7b-28a88552f8fe," That would freak me out! But I bet it catches that prey using its acoustic communication!",Tue Aug 10 20:27:15 EEST 2021
6113d5ad-0a10-439d-aac1-16506fe29c72,eb42b331-5555-41cc-9a35-7c202b7ecc4b," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Wed May 27 07:33:11 EEST 2020
6113d5ad-0a10-439d-aac1-16506fe29c72,07593b85-8037-48a5-89d6-65bac2117f95," I wonder if reptiles are considered ectothermic like most fish?",Thu Nov 18 11:45:23 EET 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,ea58e768-8031-4b9d-9b58-80770aad234a," That would be a good thing to know, especially because some of them make good pets.",Sat May 29 16:04:21 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,10e8a6f8-de71-4460-b805-8a431855b3bc," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Wed Nov 20 00:17:19 EET 2019
4b4db3b1-1beb-4d89-8cad-b04639016849,7d975916-9623-4e06-906f-a20a810e05f7," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Tue Dec 14 11:57:02 EET 2021
4b4db3b1-1beb-4d89-8cad-b04639016849,facb8a27-08c9-4f52-81c5-a1aef063ac93," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Sun Mar 14 11:45:26 EET 2021
4b4db3b1-1beb-4d89-8cad-b04639016849,5efcdeaa-0237-49c5-a88e-b88d1fb5b626," Very interesting. I wonder how many aquatic species have gone extinct since then...",Fri Oct 02 14:45:53 EEST 2020
4b4db3b1-1beb-4d89-8cad-b04639016849,8a2e47b3-73a1-4048-85e1-17abdeed5614," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Fri Dec 17 18:46:28 EET 2021
4b4db3b1-1beb-4d89-8cad-b04639016849,5c8f9d10-4c91-404d-b729-f8795f325437," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Wed Sep 01 10:52:47 EEST 2021
4b4db3b1-1beb-4d89-8cad-b04639016849,11565237-df05-4d46-bef9-156753cc7b00," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Tue Feb 09 02:30:49 EET 2021
4b4db3b1-1beb-4d89-8cad-b04639016849,b88b138d-477d-407e-9a70-91386e1d909d," Tuna can get quite large, too. It's cool how big some fish get.",Sat Jan 01 04:48:21 EET 2022
ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5,f64faf5c-8e07-4800-b4ae-389aab6d3e6b," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Sat Jan 25 06:10:02 EET 2020
ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5,e708c057-8a45-4703-a121-66a2b0118f47," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Fri Jul 09 09:18:00 EEST 2021
ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5,a8aab55e-6186-4cb8-85d6-5a5258c4ddb1," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Mon Nov 01 11:00:54 EET 2021
ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5,f7bddf97-a0ae-4df6-89ff-a45f895b4129," It was a cool exercise in zoology chatting with you.",Fri Sep 24 08:00:13 EEST 2021
d616ee44-0d57-46d7-bc9c-5f70674b7b02,94d3a6c5-2c36-4b85-88cb-f7ae4b325450," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Mon Mar 30 22:08:23 EEST 2020
d616ee44-0d57-46d7-bc9c-5f70674b7b02,9731c7c4-64ae-488c-aa29-5a7d64e15976," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Sat Nov 20 21:53:03 EET 2021
d616ee44-0d57-46d7-bc9c-5f70674b7b02,b567ea49-793a-4b3d-84d0-bd56e44727dd," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Fri Nov 19 10:49:47 EET 2021
d616ee44-0d57-46d7-bc9c-5f70674b7b02,22f5c9cb-aaea-43d5-a3d3-8373dc268afd," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Sun Aug 29 10:19:00 EEST 2021
