id_sender,id_receiver,content,time
fc4ed667-8192-41ac-93b2-370b10851dc6,02aabe7d-83dd-456f-9602-ff80b5660839," The manga market is Japan is valued at $6 to $7 billion dollars!",Wed Jan 06 20:08:48 EET 2021
fc4ed667-8192-41ac-93b2-370b10851dc6,21ab2c4a-964d-4390-88f2-1f241980d9a3," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Thu May 13 14:40:06 EEST 2021
fc4ed667-8192-41ac-93b2-370b10851dc6,773936f0-b784-43d9-8ff8-9e50714d750d," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Tue Oct 26 13:23:14 EEST 2021
fc4ed667-8192-41ac-93b2-370b10851dc6,7c8308b6-c759-4655-9fe5-f71106319b03," That's crazy, Japan is way more into comic books than America it seems. ",Sat Oct 23 03:38:10 EEST 2021
fc4ed667-8192-41ac-93b2-370b10851dc6,46758020-5be4-4920-a035-5c83f3760773," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Tue Aug 10 03:24:09 EEST 2021
fc4ed667-8192-41ac-93b2-370b10851dc6,b89a903b-f20c-41f6-83f9-31c88a5a3ab4," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Wed Jul 29 13:10:07 EEST 2020
fc4ed667-8192-41ac-93b2-370b10851dc6,0c445784-d69c-456b-819b-f0d4dc1c096d," No doubt!  Do you know much about the planets or the universe?",Fri Jun 25 16:14:10 EEST 2021
502d20dd-0501-4ad0-b2a4-8abd6e26774b,0b68e9f8-2c74-473b-9385-7b762a1bb779," I know a little bit. I've heard that Venus does not tilt. ",Sat Dec 18 07:14:32 EET 2021
86230772-a345-48b3-b1f0-92290df2d01f,c6d5e201-15dc-404e-960a-d0ddb8d86d68," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Fri Jan 07 20:45:35 EET 2022
86230772-a345-48b3-b1f0-92290df2d01f,28317ded-74f3-40d2-96d7-e7c2c923494a," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Tue Apr 27 16:39:36 EEST 2021
86230772-a345-48b3-b1f0-92290df2d01f,47d57bc8-e64b-464e-81eb-9d7b1dbf9f54," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Mon Jan 17 02:42:13 EET 2022
f34949ca-b697-45e5-b41e-f70b21da7448,7c8308b6-c759-4655-9fe5-f71106319b03," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Sat Jan 08 13:12:35 EET 2022
f34949ca-b697-45e5-b41e-f70b21da7448,58616a8a-c135-4a72-b9ca-f1adb13282ed," Hahah That's a good way of putting it! ",Tue Feb 01 18:54:42 EET 2022
f34949ca-b697-45e5-b41e-f70b21da7448,433a7268-5999-4d06-8bf1-dd2440b25518," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Mon Jan 24 02:42:08 EET 2022
f34949ca-b697-45e5-b41e-f70b21da7448,ac24b68c-a67b-416c-8cd9-8cc5cae5010f," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Wed Sep 02 00:01:44 EEST 2020
f34949ca-b697-45e5-b41e-f70b21da7448,d7e74f48-bf86-4e9f-8ab6-58f83b9eb29e," Its amazing and ever evolving. ",Wed Jul 29 05:52:49 EEST 2020
f34949ca-b697-45e5-b41e-f70b21da7448,472e6a87-cc6b-401a-affb-c7937191b5b7," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Mon May 17 06:22:35 EEST 2021
f34949ca-b697-45e5-b41e-f70b21da7448,550bf613-5f96-4c62-b4a6-015ba6bc6794," They are saying space pulls galaxies outside of universe that we could see",Thu Aug 19 10:50:05 EEST 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,46758020-5be4-4920-a035-5c83f3760773," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Tue Nov 23 09:16:33 EET 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,cf8ede8f-95db-4428-8b7e-88610acb6e7d," I don't see anything supporting or denying that theory so we would never know for sure. ",Sat Jan 08 03:20:20 EET 2022
53cfae17-be00-4549-a6fd-2a73124bd1de,4e1c05af-268d-409a-8e08-f4e51a045769," Yeah, but only one ? For all the universe ? It does not seems logic ...",Fri Dec 17 00:22:16 EET 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,24ec8b87-7b80-4013-938e-4bc30985a81e," There is only one sun that warms earth and all other planets so why not just one electron? ",Sun Jul 11 15:13:51 EEST 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,bc91557d-ffd3-4d57-893a-b345ede9349f," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Tue Jul 21 00:38:14 EEST 2020
53cfae17-be00-4549-a6fd-2a73124bd1de,05aaa9fc-73e1-4422-871d-48faef177ce8," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Thu Apr 01 12:00:14 EEST 2021
9f5b3e02-633e-4606-8d49-19da921a222a,41d049c3-b258-47cc-bd61-14fb2b23c1c3," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Thu Dec 16 15:01:49 EET 2021
9f5b3e02-633e-4606-8d49-19da921a222a,f49ba311-545d-4c08-b2e3-19b884fd43c7," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Thu Apr 29 14:59:20 EEST 2021
9f5b3e02-633e-4606-8d49-19da921a222a,025ba191-f693-46c8-8b26-1cff4b24bd45," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Sat Dec 04 14:15:20 EET 2021
7790dfb2-2fac-47bb-8f97-086ef169fadb,c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8," I used to in my childhood but not any more, I used to love inspector Gadget. ",Sat Jan 22 19:11:42 EET 2022
7790dfb2-2fac-47bb-8f97-086ef169fadb,90628f78-7e6a-4120-bc45-8048136092b9," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Wed Apr 29 01:41:35 EEST 2020
7790dfb2-2fac-47bb-8f97-086ef169fadb,81b75911-42ce-4802-b7d2-5ddd32170555," On Paper and yes I do recall seeing Super-hero and Hulk books.",Thu Oct 14 10:53:55 EEST 2021
7790dfb2-2fac-47bb-8f97-086ef169fadb,8e62d054-cdbb-4d4a-9b0c-099300a3743c," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Fri Nov 05 16:25:55 EET 2021
7790dfb2-2fac-47bb-8f97-086ef169fadb,1d9a5ee5-b5c7-4113-8435-620d8d432e87," Right me neither, there were so many good choices of comics when I was growing up. ",Sun Jul 25 10:00:20 EEST 2021
7790dfb2-2fac-47bb-8f97-086ef169fadb,5dcd4b5c-a96b-40e3-8d76-492c92e2efbc," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Tue Feb 23 09:10:05 EET 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,1b2137b1-e7ab-452a-80ac-34d3d26ba0eb," Mine all time favorite was Bozo the clown, books and TV both. ",Mon Jul 05 07:03:49 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,472e6a87-cc6b-401a-affb-c7937191b5b7," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Mon May 10 06:03:52 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,1907b47d-9c4e-4051-8372-523a18d78a04," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Fri Aug 20 04:41:05 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,14680426-3271-4728-b3d4-c47bb34b281f," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Fri Apr 23 00:55:44 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,1151abb6-a3c7-4056-a42e-942d8f2b2e80," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Fri Sep 24 02:59:13 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,0f014214-6900-4a5e-8db6-3c4a1c1e5e45," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Sun Jan 30 05:09:18 EET 2022
4babbe0b-73f7-46da-9350-8e1b685aff24,2103f273-6597-4a4b-9bb6-772f54d59209," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Tue Dec 07 19:10:10 EET 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,5c0e1b03-ed88-4347-a7c6-a2c9a30a9085," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Tue Dec 07 21:10:10 EET 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,53a653c5-b9d3-4184-bd11-038cd1c5ccd5," A lot of people think the OT was so much better than the prequels because of her influence.",Wed Oct 27 04:50:30 EEST 2021
4babbe0b-73f7-46da-9350-8e1b685aff24,0c445784-d69c-456b-819b-f0d4dc1c096d," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Tue Nov 30 15:34:52 EET 2021
e98164b3-3cb1-45fa-a28b-007897e22884,21ab2c4a-964d-4390-88f2-1f241980d9a3," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Wed Dec 29 00:43:28 EET 2021
e98164b3-3cb1-45fa-a28b-007897e22884,533801c4-b71d-4421-aff3-8dbe955b69ae," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Fri Jan 01 08:52:48 EET 2021
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,543fa0de-992f-46c9-8b6c-87c6c4cd1cba," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Sun Sep 12 14:58:10 EEST 2021
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,ca800d59-3b80-442d-add2-bc8bb46e5d3a," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Tue Nov 05 01:23:58 EET 2019
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,2094ba30-95a0-4a45-8eac-02e971495a97," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Sun Jul 04 00:14:54 EEST 2021
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,28317ded-74f3-40d2-96d7-e7c2c923494a," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Thu Jun 11 20:40:01 EEST 2020
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,447c6c3b-6d97-4308-a720-62d69305fd48," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Sat May 23 14:56:24 EEST 2020
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,ef5317e6-9a4c-4be7-bb65-ed34e4ad50a8," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Fri Feb 12 20:14:55 EET 2021
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,3fbaba38-4c72-4f32-b28b-0183d07a2631," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Tue Feb 01 19:36:17 EET 2022
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,dbd5e013-e38d-4441-8aa6-65bb28bcec35," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sat Apr 10 22:08:44 EEST 2021
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,f34949ca-b697-45e5-b41e-f70b21da7448," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Sun Sep 12 07:55:12 EEST 2021
13da4a5c-9dc6-4b26-b718-948baf3fe0fd,d34ab380-613a-44f2-b89c-934a25cc4ed6," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Sat May 08 18:22:57 EEST 2021
13da4a5c-9dc6-4b26-b718-948baf3fe0fd,f4c9f669-6d98-4aae-9028-571f1256b20f," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Mon Nov 08 10:25:23 EET 2021
13da4a5c-9dc6-4b26-b718-948baf3fe0fd,b9a0d7f8-ff04-4ce6-9d01-1b9b54445f90," Naming a cloned cat ""copy cat"", that's cute.",Tue Apr 14 15:48:51 EEST 2020
13da4a5c-9dc6-4b26-b718-948baf3fe0fd,f00e2841-36ce-46fb-8e58-1e062a06142b," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Sun Jun 07 05:45:49 EEST 2020
84f50f4b-6e38-4528-aa48-e34bf6ed010a,7ad5d06c-2712-4887-bee3-aa443dfa4924," Really? That's awful to hear!",Sat Nov 27 13:41:42 EET 2021
84f50f4b-6e38-4528-aa48-e34bf6ed010a,bfe8b75e-a495-4071-a398-f2f3b8c6f48a," Of Roosevelt's 20 pets two were a bear and hyena!",Wed Feb 17 04:45:21 EET 2021
84f50f4b-6e38-4528-aa48-e34bf6ed010a,fcc992ae-827b-4004-a833-e43713138f2c," Whoa, cool! I know he seemed to be quite the animal lover.",Tue Apr 27 11:34:24 EEST 2021
84f50f4b-6e38-4528-aa48-e34bf6ed010a,9a6fffbc-d3eb-47f1-b53c-f453f80a4b2e," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Sat Oct 26 01:14:15 EEST 2019
84f50f4b-6e38-4528-aa48-e34bf6ed010a,3f7d9232-eeec-40ec-9ad2-e653b883593f," I have a pet. I am an ailurophile meaning I love cats.",Mon Aug 17 23:23:46 EEST 2020
84f50f4b-6e38-4528-aa48-e34bf6ed010a,487bd862-1933-48a2-ba9b-c659ef010ffc," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Sun Feb 23 21:29:49 EET 2020
84f50f4b-6e38-4528-aa48-e34bf6ed010a,2be77aa3-ee1d-48b2-97d1-e8f86b848dfa," That is a lot! And in 2002 Germany gave them legal rights.",Mon Nov 18 04:37:34 EET 2019
84f50f4b-6e38-4528-aa48-e34bf6ed010a,e1257bd9-675d-43ed-82c2-c94b5a7d3f03," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sat May 22 07:38:13 EEST 2021
0aa14c9a-e2d3-4441-9113-fe4dbc909d32,e1257bd9-675d-43ed-82c2-c94b5a7d3f03," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Sat Jan 22 07:54:49 EET 2022
8e62d054-cdbb-4d4a-9b0c-099300a3743c,d96646b4-2fd4-413f-aff8-2375bd4e478e," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Thu May 07 22:16:00 EEST 2020
8e62d054-cdbb-4d4a-9b0c-099300a3743c,40abea9c-f3b3-405e-a4da-65fafeab8bb1," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Tue Sep 14 23:55:06 EEST 2021
45dfe951-4991-4dcc-9ad5-f131687c50ca,d34ab380-613a-44f2-b89c-934a25cc4ed6," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Tue Oct 06 04:55:35 EEST 2020
45dfe951-4991-4dcc-9ad5-f131687c50ca,c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8," Well, they are good at helping people adjust to new situations, too.",Fri Oct 08 04:29:29 EEST 2021
45dfe951-4991-4dcc-9ad5-f131687c50ca,95184776-42fc-42c8-9681-e7686df9f608," Yes, like for elderly who are without companions.",Thu Feb 04 22:08:28 EET 2021
45dfe951-4991-4dcc-9ad5-f131687c50ca,410170d1-7047-4922-aae2-47c1134ba796," Or people with anxiety and depression, or kids with autism.",Mon Feb 08 05:55:25 EET 2021
45dfe951-4991-4dcc-9ad5-f131687c50ca,79e85016-cfc8-4a42-92b3-9f34b66fddf2," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Thu Dec 16 11:46:58 EET 2021
45dfe951-4991-4dcc-9ad5-f131687c50ca,d827eea7-a6f6-47c9-9743-ef3016759b3b," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Fri Nov 20 08:14:59 EET 2020
45dfe951-4991-4dcc-9ad5-f131687c50ca,4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2," That would freak me out! But I bet it catches that prey using its acoustic communication!",Tue Jun 22 14:23:31 EEST 2021
b24a2ea4-37af-4733-b0d8-012022b3fa89,e1257bd9-675d-43ed-82c2-c94b5a7d3f03," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Sat Jul 04 05:49:39 EEST 2020
b24a2ea4-37af-4733-b0d8-012022b3fa89,f7d7d699-3cb1-414d-bfa3-1dc5ff202b23," I wonder if reptiles are considered ectothermic like most fish?",Sun Feb 06 13:05:58 EET 2022
b24a2ea4-37af-4733-b0d8-012022b3fa89,3ab63d0c-b7cf-4c4b-b107-69d405229b29," That would be a good thing to know, especially because some of them make good pets.",Tue Aug 03 07:21:25 EEST 2021
b24a2ea4-37af-4733-b0d8-012022b3fa89,a9f2e85b-7157-4f33-9544-d8e44a706b92," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Sun Jul 12 17:04:47 EEST 2020
b24a2ea4-37af-4733-b0d8-012022b3fa89,025ba191-f693-46c8-8b26-1cff4b24bd45," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Tue Sep 15 20:16:14 EEST 2020
b24a2ea4-37af-4733-b0d8-012022b3fa89,b77a5fa6-257e-41a6-8664-7460dcf421e1," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Wed Nov 03 06:32:26 EET 2021
b24a2ea4-37af-4733-b0d8-012022b3fa89,8446a757-e002-4aaf-b97c-1b0b2d5b1972," Very interesting. I wonder how many aquatic species have gone extinct since then...",Sun Oct 13 03:36:23 EEST 2019
b24a2ea4-37af-4733-b0d8-012022b3fa89,a48e319f-df1c-403b-a0ce-7bcb0d5694e7," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Sat Feb 05 09:20:49 EET 2022
68fdcf85-a745-4aad-8b8d-94ab3a48c9ff,69c20887-eb33-4a5c-a525-2af71d5f5142," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Mon Aug 23 15:19:36 EEST 2021
a0f0ade0-66d2-4d5c-abdf-e8bacbbfca41,504eaf2a-26f1-4bb7-9196-6e574162211d," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Thu Feb 27 06:12:01 EET 2020
a0f0ade0-66d2-4d5c-abdf-e8bacbbfca41,ff0a7f59-57bd-46d0-9639-3f8fe85bb2ad," Tuna can get quite large, too. It's cool how big some fish get.",Thu Jun 10 17:04:04 EEST 2021
a0f0ade0-66d2-4d5c-abdf-e8bacbbfca41,428ea682-18f8-440a-bc3c-30735dc2966b," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Mon Jan 24 12:05:29 EET 2022
c3d7588d-0093-4c8e-a50a-73accab75510,12d2eb22-d9aa-433e-a81a-4d3032c84b7b," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Sat Dec 25 21:50:54 EET 2021
c3d7588d-0093-4c8e-a50a-73accab75510,32062a77-d41a-4ef2-9648-eeb10916d72c," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Wed Jul 14 14:53:16 EEST 2021
a406faf9-e611-4a2b-bf20-ef9250aee1bc,b622f14b-e66b-47bd-bc89-ab1b1f8652de," It was a cool exercise in zoology chatting with you.",Wed Mar 04 06:11:25 EET 2020
a406faf9-e611-4a2b-bf20-ef9250aee1bc,bf0270ce-e66a-43b8-aa94-05d59d657b67," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Fri Oct 29 19:31:50 EEST 2021
a406faf9-e611-4a2b-bf20-ef9250aee1bc,eb85263e-6d5c-4a9a-a328-e949448b67db," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Sun Dec 12 09:52:06 EET 2021
a406faf9-e611-4a2b-bf20-ef9250aee1bc,177f3efd-d8ee-412e-b2ab-26749cce7888," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Fri Oct 08 07:56:59 EEST 2021
a406faf9-e611-4a2b-bf20-ef9250aee1bc,ca800d59-3b80-442d-add2-bc8bb46e5d3a," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Tue Aug 10 10:36:57 EEST 2021
