id_sender,id_receiver,content,time
66a9b280-14c5-414c-a23a-0472e7cd8089,3a1d3989-1752-4d4e-952c-bc5e855f4bda," The manga market is Japan is valued at $6 to $7 billion dollars!",Mon Sep 09 18:00:59 EEST 2019
66a9b280-14c5-414c-a23a-0472e7cd8089,5c33d0d3-ff91-4acb-a88d-8001b8436f5c," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Fri Jun 04 10:17:08 EEST 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,928aa85c-18d4-4b89-8c33-6b289ce1af48," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Wed Nov 24 01:25:40 EET 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,8f35f303-740d-4308-a711-31915f438bdc," That's crazy, Japan is way more into comic books than America it seems. ",Tue Nov 30 23:16:13 EET 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,dbc72080-d897-4d7a-9002-d0ea40367737," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Wed Dec 08 21:39:34 EET 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,4435fc8e-e98e-47fd-b6f6-086b844e7ed2," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Tue Dec 28 00:50:39 EET 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,bac59cf3-502a-4b84-a7cc-c4f170ec8518," No doubt!  Do you know much about the planets or the universe?",Fri Nov 19 15:26:22 EET 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,2f8303ea-87f9-4a33-9f67-9c769137295d," I know a little bit. I've heard that Venus does not tilt. ",Fri Apr 02 04:28:40 EEST 2021
26ceb586-d36b-4bba-8ba2-09915e71d0f7,f8904c93-bd98-4d89-860d-96cebdc9a36b," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Thu Aug 22 13:55:44 EEST 2019
26ceb586-d36b-4bba-8ba2-09915e71d0f7,b22ba9d2-e640-436d-9605-c6c2da336335," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Thu Jul 02 23:39:47 EEST 2020
26ceb586-d36b-4bba-8ba2-09915e71d0f7,398f66ec-7603-48cd-ac27-2ef26cb12f9e," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Wed Oct 14 08:26:55 EEST 2020
26ceb586-d36b-4bba-8ba2-09915e71d0f7,502d68ad-35c8-480b-974a-c12eaf8522c7," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Tue May 04 19:16:02 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,907b6060-89cc-47ab-b438-8a5456baa157," Hahah That's a good way of putting it! ",Thu Mar 11 09:35:07 EET 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,0e6f014e-034e-4471-8f8c-9c051a977974," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Thu Jul 01 22:57:27 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,682aef7e-d199-49d1-a2d0-63102db51feb," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Mon Dec 28 00:12:30 EET 2020
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,ca3ef0aa-3b93-4406-8edc-1493137c00cd," Its amazing and ever evolving. ",Sat Jul 17 01:25:59 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,e0e66ba6-1b27-4814-856c-7f392bacbe80," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Wed May 26 09:55:24 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,7cd23903-4288-4c5d-b2a2-42d805d37ba8," They are saying space pulls galaxies outside of universe that we could see",Sat Dec 26 23:35:54 EET 2020
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,08f15476-e875-41ef-8332-8e6700d69237," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Fri Aug 27 05:59:38 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,665212a5-a5a3-49b0-948d-e73b8cd30afd," I don't see anything supporting or denying that theory so we would never know for sure. ",Fri Jul 30 12:43:23 EEST 2021
c43b6ed3-72f5-45f3-9472-f0efcf70d3be,96b77d7f-a0ad-41c3-92f3-b4e2a02bf3fc," Yeah, but only one ? For all the universe ? It does not seems logic ...",Wed Jan 15 03:42:12 EET 2020
79264bc2-8266-4fad-b6f7-cf2426b61962,9967c1b4-a07f-4565-9a9b-5ea05b40d731," There is only one sun that warms earth and all other planets so why not just one electron? ",Tue Aug 03 17:28:57 EEST 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,4da036fb-e6e0-4b40-acb0-0c6ceaed3399," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Wed Apr 29 12:26:13 EEST 2020
79264bc2-8266-4fad-b6f7-cf2426b61962,0f5c3de8-4abc-4f34-a70f-ab3412028298," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Tue Oct 15 18:41:20 EEST 2019
79264bc2-8266-4fad-b6f7-cf2426b61962,54ca37a9-c06d-4465-90d2-070e1e6d3a1e," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Wed Dec 22 11:13:41 EET 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,393e8096-34bc-4a14-ae38-ea2eb65cb616," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Sun Feb 21 20:13:43 EET 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,4f45e3db-6811-4cf6-8c77-8c72f5e7c6eb," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Sat Apr 03 12:59:52 EEST 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,0dbc7b69-37fa-4682-a213-4ccdde22fc77," I used to in my childhood but not any more, I used to love inspector Gadget. ",Thu Nov 21 08:57:03 EET 2019
79264bc2-8266-4fad-b6f7-cf2426b61962,46b2edf6-0653-4b90-be55-3557e100c88e," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Fri Dec 17 05:42:28 EET 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,ebf66af2-794f-4d8d-b419-950322b679f0," On Paper and yes I do recall seeing Super-hero and Hulk books.",Fri Jun 05 21:15:43 EEST 2020
79264bc2-8266-4fad-b6f7-cf2426b61962,e1ac43ca-ceab-4d82-8070-b84ded2e467f," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Fri Mar 05 14:25:15 EET 2021
a361e918-dd54-4741-a9c3-3859c29b973b,3ffdfe50-88ec-4341-b0ea-43e6e287cd02," Right me neither, there were so many good choices of comics when I was growing up. ",Wed Sep 01 07:52:24 EEST 2021
a361e918-dd54-4741-a9c3-3859c29b973b,9ba36650-4e09-4de5-b2ee-224a3d92201d," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Wed May 06 14:04:47 EEST 2020
a361e918-dd54-4741-a9c3-3859c29b973b,40d73413-d224-41b3-99b3-99af0f996174," Mine all time favorite was Bozo the clown, books and TV both. ",Thu Nov 18 17:12:41 EET 2021
a361e918-dd54-4741-a9c3-3859c29b973b,9c696c32-c931-4bf2-96b3-356fc30092c9," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Thu Nov 26 02:24:00 EET 2020
a361e918-dd54-4741-a9c3-3859c29b973b,2f74ae57-697d-4c35-acc2-738b6c88a60a," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Sun Sep 12 03:39:23 EEST 2021
a361e918-dd54-4741-a9c3-3859c29b973b,d9002f8b-bba8-4b41-9a08-7875c6dbbdcd," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Sun Jan 02 16:42:40 EET 2022
a361e918-dd54-4741-a9c3-3859c29b973b,e421c4fd-5c7d-453a-b42e-0dff9bd4f1db," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Fri Oct 08 08:53:55 EEST 2021
a361e918-dd54-4741-a9c3-3859c29b973b,7bedfebb-9da2-4638-ba0e-fa4faed41677," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Fri Aug 20 13:52:59 EEST 2021
ede20f00-0304-4e64-b14d-3714284b211c,fb28232f-f358-473f-a2dd-36e0d81d6c9b," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Sun Jan 17 17:50:40 EET 2021
ede20f00-0304-4e64-b14d-3714284b211c,2ae8322a-d98c-4c9a-9656-01178aa1fa90," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Fri Feb 12 06:42:10 EET 2021
ede20f00-0304-4e64-b14d-3714284b211c,490f812a-f73c-4262-8bd7-863dbfdb18a9," A lot of people think the OT was so much better than the prequels because of her influence.",Sun Jul 26 12:05:48 EEST 2020
ede20f00-0304-4e64-b14d-3714284b211c,367ab6c4-e68c-425b-a819-9ac22c950b10," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Sun Apr 25 15:51:45 EEST 2021
ede20f00-0304-4e64-b14d-3714284b211c,532d9180-ee96-4512-922a-e3775cd479c6," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Fri Apr 24 03:49:27 EEST 2020
ede20f00-0304-4e64-b14d-3714284b211c,e6556e61-8f04-44a8-9ff7-f2ae3033f726," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Thu Dec 12 01:55:13 EET 2019
ede20f00-0304-4e64-b14d-3714284b211c,c158d953-c0e2-4c4e-a3ad-619da738c73b," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Sat Jul 04 17:51:31 EEST 2020
ede20f00-0304-4e64-b14d-3714284b211c,74c5d313-ead6-4f05-b325-d4b7bf08f719," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Sun Nov 07 21:41:18 EET 2021
ede20f00-0304-4e64-b14d-3714284b211c,ae7a7f3e-6d1a-44d6-afb3-d3c8ac7c0531," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Fri Dec 06 10:03:12 EET 2019
ede20f00-0304-4e64-b14d-3714284b211c,978ce6d2-00d9-4800-aa9e-8169a03fc253," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Thu Nov 25 04:42:49 EET 2021
6739e5b2-d1eb-4907-9428-77ea4f827651,cb1b8a1a-d720-4bc6-8d3a-08601025ea27," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Wed Sep 22 05:34:26 EEST 2021
6739e5b2-d1eb-4907-9428-77ea4f827651,19aa2d71-c824-43a2-b6b4-40ab84a968b0," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Tue Jan 14 06:26:37 EET 2020
6739e5b2-d1eb-4907-9428-77ea4f827651,16797aff-3b5e-4b82-8033-27af58c60200," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Tue Sep 14 21:12:24 EEST 2021
6739e5b2-d1eb-4907-9428-77ea4f827651,91a20069-af48-4f90-b9d9-4f0343668f2e," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Tue Jan 11 05:49:18 EET 2022
6739e5b2-d1eb-4907-9428-77ea4f827651,a763a883-3615-4cdd-96b1-eb420ab66fc8," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Wed Apr 01 02:34:20 EEST 2020
6739e5b2-d1eb-4907-9428-77ea4f827651,f2f3b6a5-1cef-4dfb-afd2-92aaaaa42458," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Wed Nov 04 22:50:23 EET 2020
665212a5-a5a3-49b0-948d-e73b8cd30afd,4d59942c-5629-42a1-a55b-fd2f470cca4f," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Mon Oct 04 12:00:08 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,a2557495-65f6-4cfe-9b88-36f9f5d56156," Naming a cloned cat ""copy cat"", that's cute.",Thu Jul 22 19:41:28 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,907b6060-89cc-47ab-b438-8a5456baa157," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Fri Oct 15 02:21:25 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,7de8d318-2d91-4b97-85b6-3e48d0324781," Really? That's awful to hear!",Sun May 24 09:48:49 EEST 2020
665212a5-a5a3-49b0-948d-e73b8cd30afd,1cccc4db-db90-4478-8e24-f236a10461da," Of Roosevelt's 20 pets two were a bear and hyena!",Tue Sep 28 20:44:42 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,a2b69fa4-8659-484a-8092-08ebfb8ccd8b," Whoa, cool! I know he seemed to be quite the animal lover.",Fri Jul 09 17:07:49 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,34e72228-2a38-416d-ba50-59efcf5d7ec0," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Mon Dec 13 22:41:38 EET 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,c8d5d547-186e-4e83-a83b-4d1098a8f1d0," I have a pet. I am an ailurophile meaning I love cats.",Fri May 29 12:29:18 EEST 2020
665212a5-a5a3-49b0-948d-e73b8cd30afd,ca650dd8-7f00-4fca-ac99-454886021ea8," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Sat May 08 00:18:26 EEST 2021
665212a5-a5a3-49b0-948d-e73b8cd30afd,c571cd54-9fc1-4044-b5fa-fbd2ac1e460f," That is a lot! And in 2002 Germany gave them legal rights.",Thu Feb 04 08:23:27 EET 2021
f3fdc5ba-ec33-4213-aff0-322db97b1c65,66a9b280-14c5-414c-a23a-0472e7cd8089," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Wed Dec 29 17:45:50 EET 2021
f3fdc5ba-ec33-4213-aff0-322db97b1c65,19aa2d71-c824-43a2-b6b4-40ab84a968b0," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Fri Mar 05 18:23:27 EET 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,87716e02-c06d-4a1d-a119-9a28649c4dd7," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Fri Jul 09 22:45:14 EEST 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,c8d5d547-186e-4e83-a83b-4d1098a8f1d0," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Sat Apr 10 08:55:21 EEST 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,a8d26b06-9735-44c7-b321-116efe6d34b0," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Tue Jan 04 22:07:50 EET 2022
bc983f1b-e45b-43ab-8122-9ab14b412fba,10e29282-d122-4bd6-8076-a938c19c1fc4," Well, they are good at helping people adjust to new situations, too.",Sun Dec 15 21:04:49 EET 2019
bc983f1b-e45b-43ab-8122-9ab14b412fba,e64c1045-9859-4b85-a514-f545d7865904," Yes, like for elderly who are without companions.",Thu Apr 08 05:59:43 EEST 2021
df5233a4-346f-4ab6-ba27-6b906f46592b,b22ba9d2-e640-436d-9605-c6c2da336335," Or people with anxiety and depression, or kids with autism.",Sun Oct 04 01:50:24 EEST 2020
df5233a4-346f-4ab6-ba27-6b906f46592b,e5a55bc8-0531-4b2d-8dbe-e27f2b40e85f," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Mon Nov 16 05:50:54 EET 2020
df5233a4-346f-4ab6-ba27-6b906f46592b,e569fedf-4d42-4eed-b0c1-c26f81b4198f," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Wed Jun 02 17:26:26 EEST 2021
df5233a4-346f-4ab6-ba27-6b906f46592b,45bdebca-6a00-43db-907e-a54fb06a45a0," That would freak me out! But I bet it catches that prey using its acoustic communication!",Sat Nov 21 13:04:32 EET 2020
df5233a4-346f-4ab6-ba27-6b906f46592b,dfc28afc-9413-4ccc-8c1e-2ea119a3af5c," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Fri Sep 10 01:41:23 EEST 2021
df5233a4-346f-4ab6-ba27-6b906f46592b,209dc1cc-7bbb-4462-9fee-08223c8b97d6," I wonder if reptiles are considered ectothermic like most fish?",Sun May 23 02:21:43 EEST 2021
df5233a4-346f-4ab6-ba27-6b906f46592b,64c60317-d91f-46a4-b73b-beb8e328f970," That would be a good thing to know, especially because some of them make good pets.",Thu Jun 17 19:10:28 EEST 2021
df5233a4-346f-4ab6-ba27-6b906f46592b,0dbd7390-7bed-4579-a433-35beaebaa4a6," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Sat Oct 03 03:08:38 EEST 2020
df5233a4-346f-4ab6-ba27-6b906f46592b,bbf740b6-05a0-49af-a9bc-f2f7cffa6f12," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Fri Oct 16 05:10:06 EEST 2020
df5233a4-346f-4ab6-ba27-6b906f46592b,85f36ddc-cdab-4447-979b-e636da3231ab," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Thu Dec 16 15:13:34 EET 2021
e1ac43ca-ceab-4d82-8070-b84ded2e467f,d400ae97-b7d0-423f-b5e9-7e70a2ecc35e," Very interesting. I wonder how many aquatic species have gone extinct since then...",Sun Dec 19 09:56:57 EET 2021
e1ac43ca-ceab-4d82-8070-b84ded2e467f,58149009-1b76-48a7-95f1-4578fb41ce8e," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Thu Dec 16 14:58:16 EET 2021
e1ac43ca-ceab-4d82-8070-b84ded2e467f,7a4632f0-bb50-45b5-b4e5-ad88c2251f33," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Sun Aug 01 06:48:06 EEST 2021
e1ac43ca-ceab-4d82-8070-b84ded2e467f,07835323-5a57-47d4-b7aa-7344f39d1d93," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Sun Oct 17 03:40:03 EEST 2021
e1ac43ca-ceab-4d82-8070-b84ded2e467f,23cb6a98-cfef-4c44-b923-eba085321650," Tuna can get quite large, too. It's cool how big some fish get.",Wed Oct 06 15:17:15 EEST 2021
02534477-544c-4fa1-b016-7c70caec1e56,45bdebca-6a00-43db-907e-a54fb06a45a0," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Sat Dec 18 07:06:25 EET 2021
02534477-544c-4fa1-b016-7c70caec1e56,c2c55ab5-b8af-47a6-a12f-1cc20619fb1f," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Thu Oct 24 13:11:42 EEST 2019
02534477-544c-4fa1-b016-7c70caec1e56,7384a709-37ad-42c6-bb56-3e66fe1a446f," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Mon Apr 06 14:58:58 EEST 2020
02534477-544c-4fa1-b016-7c70caec1e56,976cee4e-92f1-45a3-b2e3-3c07554cf0c3," It was a cool exercise in zoology chatting with you.",Thu Nov 25 14:01:33 EET 2021
02534477-544c-4fa1-b016-7c70caec1e56,edd89a80-dda9-4b73-a021-d76fa348a2a7," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Thu Dec 30 13:30:43 EET 2021
02534477-544c-4fa1-b016-7c70caec1e56,0dbc7b69-37fa-4682-a213-4ccdde22fc77," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Sat Oct 02 04:12:21 EEST 2021
02534477-544c-4fa1-b016-7c70caec1e56,e0e66ba6-1b27-4814-856c-7f392bacbe80," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Tue Apr 13 18:15:21 EEST 2021
7036664d-dcbf-4296-997e-76790fc075ba,e421c4fd-5c7d-453a-b42e-0dff9bd4f1db," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Sun Dec 26 04:22:03 EET 2021
