id_sender,id_receiver,content,time
4a1bf702-8552-4d26-9be2-c1cb5573d6f7,105706f1-6b04-4ca7-9fb1-8a2438af8b71," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Thu Apr 22 23:28:26 EEST 2021
4a1bf702-8552-4d26-9be2-c1cb5573d6f7,93543a74-0ad0-4a20-bcec-efd60ec153f0," That's crazy, Japan is way more into comic books than America it seems. ",Fri Jul 02 18:02:19 EEST 2021
4a1bf702-8552-4d26-9be2-c1cb5573d6f7,c56b249d-d85a-4ca7-889f-215c9e357cdc," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Tue Dec 07 18:57:27 EET 2021
4a1bf702-8552-4d26-9be2-c1cb5573d6f7,49e8a10c-da7e-4648-a142-ec15c993ead1," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Mon Feb 15 15:51:41 EET 2021
d953341e-5c3c-4493-9f98-1e325702531b,4051f4ca-1366-4af5-83f4-4c60c99b5783," No doubt!  Do you know much about the planets or the universe?",Wed Jul 07 20:17:19 EEST 2021
d953341e-5c3c-4493-9f98-1e325702531b,dca6396c-fdeb-4ef3-81d2-29b13f94213c," I know a little bit. I've heard that Venus does not tilt. ",Sun Apr 11 23:33:43 EEST 2021
d953341e-5c3c-4493-9f98-1e325702531b,b0a4e4df-94cb-4c4e-8fb8-743d28bf7a7b," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Wed Nov 10 23:38:04 EET 2021
d953341e-5c3c-4493-9f98-1e325702531b,a1a96f58-582d-4696-b7d6-a1f4a2e4ab2a," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Sun May 23 11:22:49 EEST 2021
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,40f7788f-4a47-45f8-93b2-e62c470b7c0d," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Sun May 16 01:16:39 EEST 2021
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,d0abcfc8-3da9-4a2f-aec8-5688554fd590," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Wed Feb 05 13:01:14 EET 2020
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,5d72aefc-6d30-4c39-84d2-b64d356e7084," Hahah That's a good way of putting it! ",Tue Jul 07 13:10:49 EEST 2020
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,9b3d62c9-0ca6-4dbc-8320-4cc650ca1e2b," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Sat Dec 05 08:46:55 EET 2020
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,b22b95f4-48e9-4aee-9dd2-fd180b6ce99f," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Mon Sep 27 07:51:09 EEST 2021
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,483af7a5-9691-4a65-8941-c7320f5882f1," Its amazing and ever evolving. ",Sat Aug 28 07:15:25 EEST 2021
93a07a81-7d95-4857-a7ed-59b18212dbf7,fe4ff851-951b-4a2a-8299-2d50f19173ba," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Sat Jul 18 05:35:01 EEST 2020
93a07a81-7d95-4857-a7ed-59b18212dbf7,9001694d-cb30-4318-aea3-5538fc1f1d6c," They are saying space pulls galaxies outside of universe that we could see",Thu Jun 03 22:27:00 EEST 2021
93a07a81-7d95-4857-a7ed-59b18212dbf7,50f4b620-42b4-4ffe-a072-bc68308b4afa," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Sun Sep 12 02:00:28 EEST 2021
93a07a81-7d95-4857-a7ed-59b18212dbf7,ee912994-408e-46df-9d35-3a75161d5ebb," I don't see anything supporting or denying that theory so we would never know for sure. ",Thu Feb 25 03:29:25 EET 2021
93a07a81-7d95-4857-a7ed-59b18212dbf7,ca077a14-9471-4913-b53b-40bbc9e2e540," Yeah, but only one ? For all the universe ? It does not seems logic ...",Sat Sep 04 17:00:38 EEST 2021
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,17faa5ca-b79e-41bb-8308-61c479401225," There is only one sun that warms earth and all other planets so why not just one electron? ",Sun Jan 02 19:40:28 EET 2022
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Sat Nov 23 05:13:45 EET 2019
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,bc2a6d6f-3f57-4951-860d-239f5b806e7e," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Sun Dec 26 00:29:09 EET 2021
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,02491cf2-ecff-4cb8-a63d-cadf6e00d8ec," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Mon May 03 02:47:22 EEST 2021
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,8533b7ca-7dfa-4b78-a184-ecf16b8d0d0e," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Sun Oct 18 04:31:50 EEST 2020
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,288001ca-8e86-453c-aab9-5d7cae91a39e," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Fri Jan 15 12:03:46 EET 2021
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,7ea33502-f48c-4d1b-b3f7-a25da45cee04," I used to in my childhood but not any more, I used to love inspector Gadget. ",Sat Dec 25 07:57:35 EET 2021
6ab9fc4b-b1b9-4522-b8fd-48e505513d0e,0c45fd5f-7c24-4120-8a14-8b44e40545cb," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Mon Jun 08 06:57:16 EEST 2020
bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf,b124a922-d20a-4f97-8920-bb422f0012f6," On Paper and yes I do recall seeing Super-hero and Hulk books.",Tue Sep 22 04:30:13 EEST 2020
bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf,7ddf126c-e99a-4695-bfe1-4ed91fc88837," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Tue Jun 02 05:19:21 EEST 2020
bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf,4a582a8e-8c35-48df-a6ab-fab318367ac4," Right me neither, there were so many good choices of comics when I was growing up. ",Sun May 02 00:45:19 EEST 2021
bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf,8ca679c6-ad40-428a-b6ee-19a16f1be9ca," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Mon Mar 22 15:07:48 EET 2021
af3fa5ce-805f-4225-99f1-c351355b2eef,dd9656ae-a5a3-4f1c-be36-2a4aaef6ef70," Mine all time favorite was Bozo the clown, books and TV both. ",Sun Dec 08 20:46:42 EET 2019
af3fa5ce-805f-4225-99f1-c351355b2eef,953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Sun Oct 31 07:21:52 EET 2021
af3fa5ce-805f-4225-99f1-c351355b2eef,e9de70fb-4338-4334-a0e7-863a9a9b0375," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Fri Jan 03 05:07:59 EET 2020
af3fa5ce-805f-4225-99f1-c351355b2eef,882046b6-e1ba-46c1-b534-e117b081fee7," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Mon Jul 05 08:29:02 EEST 2021
af3fa5ce-805f-4225-99f1-c351355b2eef,3793e1c8-5244-4a91-b446-a8c6ec80dc81," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Sat Oct 23 17:01:49 EEST 2021
af3fa5ce-805f-4225-99f1-c351355b2eef,4c8c7e2a-e156-492c-a69c-cfa6783e116d," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Wed Dec 01 18:30:17 EET 2021
26383930-90cb-4d4f-a7e9-2ee5bbaabb23,8cd8e71d-127a-4eb0-bee4-7931063bf7ff," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Sat Nov 20 09:46:34 EET 2021
26383930-90cb-4d4f-a7e9-2ee5bbaabb23,0a5383c5-a4f8-49a9-8e01-b5204928f71f," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Mon Jul 19 18:00:00 EEST 2021
26383930-90cb-4d4f-a7e9-2ee5bbaabb23,135d8fcd-4b3e-4bb9-a19f-4a3a8fe109d0," A lot of people think the OT was so much better than the prequels because of her influence.",Wed Jan 05 13:23:15 EET 2022
26383930-90cb-4d4f-a7e9-2ee5bbaabb23,3ab6eb28-b59a-4a35-8c48-4efb62c1788d," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Thu Dec 02 02:40:23 EET 2021
69aeae23-1f30-49d9-afd9-90b591c52eb8,b56464f8-32e3-486d-8ab4-8647707f9038," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Sun Apr 11 08:26:29 EEST 2021
796931c2-16b3-4ee3-900c-be27a5012347,91a46867-1e75-4296-ad45-f135d0568788," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Wed Feb 03 15:35:23 EET 2021
796931c2-16b3-4ee3-900c-be27a5012347,28ebf777-a40a-41b6-bbe6-38731841c9b3," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Sat May 01 00:43:05 EEST 2021
796931c2-16b3-4ee3-900c-be27a5012347,8a3ddb0e-65a2-4f74-89c8-bf2c80204e9b," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Sun Nov 29 18:14:15 EET 2020
796931c2-16b3-4ee3-900c-be27a5012347,483af7a5-9691-4a65-8941-c7320f5882f1," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Mon Dec 07 09:27:19 EET 2020
796931c2-16b3-4ee3-900c-be27a5012347,facb45e0-0c47-4453-a559-a11bff3b3301," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Tue Nov 09 23:34:08 EET 2021
796931c2-16b3-4ee3-900c-be27a5012347,ad673e5c-bf8b-4c45-954c-18ba0596ad75," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Thu Oct 08 01:19:52 EEST 2020
796931c2-16b3-4ee3-900c-be27a5012347,dec04308-9e20-4342-baeb-e5e809c85dbd," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Tue Dec 21 01:51:22 EET 2021
dca6396c-fdeb-4ef3-81d2-29b13f94213c,8175184e-3cd4-45eb-9bf3-5ffdc9820f70," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Sat Sep 12 19:44:14 EEST 2020
dca6396c-fdeb-4ef3-81d2-29b13f94213c,6a905f08-a031-4092-9724-9c15ea9d61a9," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Sun May 30 19:29:51 EEST 2021
ee912994-408e-46df-9d35-3a75161d5ebb,f52d07ed-92d3-42f7-b63d-143019ea83fd," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Sun Nov 07 12:01:33 EET 2021
ee912994-408e-46df-9d35-3a75161d5ebb,0fd5af6d-b851-4252-91b9-37d7ed80c61b," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Sun May 09 22:45:25 EEST 2021
ee912994-408e-46df-9d35-3a75161d5ebb,733e01e6-ed34-4b1e-a393-31f225b8d5d9," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Thu Nov 11 18:43:03 EET 2021
ee912994-408e-46df-9d35-3a75161d5ebb,f7ba92a2-1629-41ba-aff1-1868b31d36f2," Naming a cloned cat ""copy cat"", that's cute.",Fri Aug 20 08:21:39 EEST 2021
ee912994-408e-46df-9d35-3a75161d5ebb,de5cb84d-1322-4c5d-8dae-88c37074f019," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Fri Dec 31 21:44:45 EET 2021
ee912994-408e-46df-9d35-3a75161d5ebb,e5ad00fd-8365-4f03-9fee-b644d135a0c3," Really? That's awful to hear!",Wed Apr 28 04:18:58 EEST 2021
ee912994-408e-46df-9d35-3a75161d5ebb,b3fdfa28-7c5f-492c-8705-5da54b88685d," Of Roosevelt's 20 pets two were a bear and hyena!",Sun Aug 08 06:51:46 EEST 2021
ee912994-408e-46df-9d35-3a75161d5ebb,09fbbc74-0027-43e4-a588-2fbf5a1f6e65," Whoa, cool! I know he seemed to be quite the animal lover.",Sat Nov 30 19:25:04 EET 2019
ee912994-408e-46df-9d35-3a75161d5ebb,4c8c7e2a-e156-492c-a69c-cfa6783e116d," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Fri Aug 21 06:00:35 EEST 2020
f9a49b07-a123-4ad3-9da1-4d2b999572c5,c554fd4d-ce21-40d0-aa8d-90b68d1b7e5c," I have a pet. I am an ailurophile meaning I love cats.",Sun Jul 18 19:12:10 EEST 2021
f9a49b07-a123-4ad3-9da1-4d2b999572c5,6e787c40-3265-4dc7-ac9b-3c27b09c7d99," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Tue Aug 25 13:21:54 EEST 2020
f9a49b07-a123-4ad3-9da1-4d2b999572c5,c9280aa8-fdd5-426e-8751-8c20f0999fd7," That is a lot! And in 2002 Germany gave them legal rights.",Sat Jan 02 17:46:08 EET 2021
f9a49b07-a123-4ad3-9da1-4d2b999572c5,f7a2054b-12c4-4349-8dfd-5f0db9511b62," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sat Oct 30 17:40:33 EEST 2021
5c2b0afc-1a80-49bf-8329-8fc80c250b0b,005b694b-0164-47b9-a30d-d00f19cbf6ba," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Sun Sep 19 21:15:31 EEST 2021
50fa10fb-8d8e-49dc-9c6f-304d49cfef3d,9b3cce68-9b4b-4473-8243-3e8f18571919," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Sun Jun 06 15:52:51 EEST 2021
50fa10fb-8d8e-49dc-9c6f-304d49cfef3d,a435dc1a-ed71-40a2-9426-43aa9e14bbd5," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Thu Aug 12 11:10:56 EEST 2021
22c257aa-90d9-4e34-87f9-b23cd754f3b3,b877ebeb-7f0e-4565-9a49-c246d75edd35," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Tue Feb 23 17:16:03 EET 2021
22c257aa-90d9-4e34-87f9-b23cd754f3b3,1b363db6-9f5a-4fa1-b52e-defb9367ee15," Well, they are good at helping people adjust to new situations, too.",Thu Dec 16 09:04:30 EET 2021
22c257aa-90d9-4e34-87f9-b23cd754f3b3,b18aa56f-a5f0-45e2-b09d-09ef1883f9de," Yes, like for elderly who are without companions.",Thu Sep 16 19:55:45 EEST 2021
22c257aa-90d9-4e34-87f9-b23cd754f3b3,2930ebc9-d1af-4516-97bc-ce3be36d87c6," Or people with anxiety and depression, or kids with autism.",Fri Oct 15 10:12:48 EEST 2021
22c257aa-90d9-4e34-87f9-b23cd754f3b3,0c7bd6cc-46b1-476a-a82a-a5a7eaba4d18," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Sun Jun 14 19:00:32 EEST 2020
8fdb9104-ba75-4b42-b4f8-38b4ecd9c371,1671c9a8-1648-4823-9d3f-a8b5943bbd34," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Tue Aug 25 02:18:03 EEST 2020
8fdb9104-ba75-4b42-b4f8-38b4ecd9c371,9aba0a1e-b965-4020-a497-20076590784e," That would freak me out! But I bet it catches that prey using its acoustic communication!",Tue Jun 16 11:57:42 EEST 2020
af351524-649d-4443-a0e5-7c85fedc3301,0ecf2187-0772-4091-a41a-d98c4ed0519c," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Wed May 05 03:59:22 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,7bd3c220-864f-460c-9853-38bbdf0542f4," I wonder if reptiles are considered ectothermic like most fish?",Fri Dec 17 06:08:26 EET 2021
af351524-649d-4443-a0e5-7c85fedc3301,d9cb9fe3-9470-433d-8433-5dd2daa9a9a7," That would be a good thing to know, especially because some of them make good pets.",Tue Sep 21 01:13:53 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,09148893-83a4-4455-967e-7fda4140d73f," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Thu Jan 28 07:23:22 EET 2021
af351524-649d-4443-a0e5-7c85fedc3301,17faa5ca-b79e-41bb-8308-61c479401225," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Mon Jul 12 12:28:46 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,82a4e98d-6067-41f0-94f1-ccc285b71e81," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Sat Oct 16 16:24:57 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf," Very interesting. I wonder how many aquatic species have gone extinct since then...",Sun Oct 18 22:53:59 EEST 2020
af351524-649d-4443-a0e5-7c85fedc3301,bdbb996a-e81a-4280-ae8b-1d87396673ab," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Wed Apr 07 10:42:15 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,8f508892-95d2-4d6f-8d17-9ee2b6d8e14b," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Sat Dec 11 20:19:52 EET 2021
877724db-d149-4279-b144-3472d1670bc7,f1b070e7-2d3f-4421-af85-d5a09d1e8426," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Mon Apr 05 20:34:42 EEST 2021
877724db-d149-4279-b144-3472d1670bc7,73766790-23c9-483f-bb9d-963f6f5e465a," Tuna can get quite large, too. It's cool how big some fish get.",Wed Nov 03 10:00:34 EET 2021
877724db-d149-4279-b144-3472d1670bc7,ae12e6a5-cd29-4fff-addd-8abd47fd93c4," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Wed Dec 01 09:23:38 EET 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,dc542a4a-cc52-4038-8e93-d5e08803862c," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Sun Sep 12 19:06:30 EEST 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,7931f856-de3f-445e-87b9-abaebda99370," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Sat Oct 16 14:03:12 EEST 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," It was a cool exercise in zoology chatting with you.",Sun May 30 01:25:17 EEST 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,bd83fc4d-5745-4210-8bf0-0ce1b23bfc43," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Mon Nov 29 02:04:16 EET 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,f5009e35-386b-4335-aaf2-4cbeb90ad86f," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Mon Oct 25 13:56:46 EEST 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,6e665052-14ce-45df-bebd-68b4a9c8f78d," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Mon Jul 12 04:34:06 EEST 2021
9000b60c-7dd5-4126-8d5f-b24b4e1afcab,f74a7d2e-4f89-43b3-8fc7-37b8453c7b30," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Sun Oct 17 05:50:27 EEST 2021
