id_sender,id_receiver,content,time
ff706cfc-7801-495d-b24d-2dcf785d5e1e,d690d411-2434-4926-85e6-79d6bff498d3," I would love to go there. I used to like reading Manga too. ",Tue Nov 23 20:38:48 EET 2021
ff706cfc-7801-495d-b24d-2dcf785d5e1e,95b1c7db-c309-4f03-956b-3493995f9786," The manga market is Japan is valued at $6 to $7 billion dollars!",Sun Nov 21 13:19:15 EET 2021
010d2715-7e59-4405-bcb0-295ba7e7c723,8ed7951d-3ee2-41ee-bd4c-988035c80eaa," That is wild! Did you know that Michigan State University library has the largest publicly available comic book collection in the world?",Mon Aug 30 18:45:23 EEST 2021
010d2715-7e59-4405-bcb0-295ba7e7c723,268f4992-37ea-475f-b8dd-6d47335e4a1b," I didn't know that.  I wonder how many people use it.  By comparison to Japan, the US comic book market in the US and Canada is $1.09 billion!",Mon Dec 13 07:08:35 EET 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,f094eb4c-1646-4380-881e-0d8b026ede3a," That's crazy, Japan is way more into comic books than America it seems. ",Sat Sep 04 07:10:14 EEST 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,a29b775f-6186-4b1e-8f49-a9371eabbcd0," I agree!  The Marvel cinematic universe takes place in earth -199999, a multiverse different from the original comic book multiverse, earth-616!",Thu May 13 09:39:33 EEST 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,768bbae7-a0d3-4b66-8533-89a82fb4534e," That's pretty wild. Marvel published a ""generic comic book,"" in order to trademark the names ""superhero"" and ""super-villain."" That was pretty smart of them. ",Wed Sep 01 08:36:54 EEST 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,6298e7e5-6c13-4f09-9f0b-22a8ae78df43," No doubt!  Do you know much about the planets or the universe?",Wed Nov 03 00:25:39 EET 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,22f9b5ef-1f0f-40ec-a8b8-04dfeb90bfa6," I know a little bit. I've heard that Venus does not tilt. ",Sun May 16 08:45:49 EEST 2021
cdf3b9f4-a13a-4894-bfa2-8db8a1567602,41ca1721-2458-4ef2-98ec-76ebdaa57671," That interesting.  Uranus is different to.  It actually rotates sideways and rolls around the sun rather than spins like the other planets.",Tue Sep 24 13:58:36 EEST 2019
5bdda3f7-1a41-4bde-8dae-9bc590152815,27b9f07c-f487-416f-b636-4bdf83906380," That's really interesting. I've also heard that Jupiter's moon Ganymede would be considered a planet if it orbited the sun. ",Wed Dec 15 22:18:20 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,357eb95f-51ec-43da-87da-d6d25fb83ffb," It must be pretty big then!  I wouldn't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph!",Tue Jun 08 09:19:21 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,debef545-a133-44bc-b2d3-eff6e817ccbe," I don't see that being a pleasant place. It's even 2000 degree weather. That sounds like hell to me!",Thu Dec 17 05:51:06 EET 2020
5bdda3f7-1a41-4bde-8dae-9bc590152815,d7884cef-52c3-4b8a-a862-f4ef43ce7f30," Hahah That's a good way of putting it! ",Wed Oct 27 02:16:22 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,11d67188-7a43-4a7b-8384-e90bdd2afb01," Well I have to get to work, I hope you have a good day. It was nice chatting with you!",Sat Jun 05 17:06:39 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,3b891318-1e6e-42bd-bf83-7423145f7de4," Can you believe there is stars that can be cold enough to be touched ? The universe is so diverse. ",Sun Aug 29 00:32:41 EEST 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,82f0451f-c4a1-44c5-a013-40ce159fe746," Its amazing and ever evolving. ",Mon Mar 08 17:39:13 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,07d7e5a5-add2-48cd-855a-06e09ee6fccd," Yeah and there is even places that exist but we never will be able to see because they are too far away. ",Sun Jan 24 18:44:15 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,8111ca79-b13c-45f0-a7f2-89530486df6e," They are saying space pulls galaxies outside of universe that we could see",Tue Mar 09 10:58:12 EET 2021
5bdda3f7-1a41-4bde-8dae-9bc590152815,ed1205ef-5c6e-4260-acaa-20485f9e0f6c," Yes that is what I was saying, albeit I doubt that there is only one electron in the universe like some people say. ",Fri May 21 03:18:37 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,734421f8-dace-4402-9a43-10e815460ea0," I don't see anything supporting or denying that theory so we would never know for sure. ",Tue Sep 01 10:20:31 EEST 2020
3bc375ba-0362-447e-ad8e-e07346d374d6,73303121-5d15-4906-8307-d8db0bc60756," Yeah, but only one ? For all the universe ? It does not seems logic ...",Wed Aug 25 12:42:57 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,535135a3-738c-403a-b884-4115a619b819," There is only one sun that warms earth and all other planets so why not just one electron? ",Thu Jun 03 09:52:47 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,34e598e7-ba66-4cac-a63e-d2d795f579fc," Because an electron is part of matter, the water you drink, the chair you sit on. Saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread.  ",Sun Jun 06 18:44:13 EEST 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,34b62e7a-d93e-4d48-be6e-6076dca85f4f," It makes sense when you put it that way but in terms of that universe size the electron could be very big.",Tue Oct 12 06:52:58 EEST 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,af681aa2-2ca2-48ab-89b5-82e6946db749," Maybe they did mean to say that our universe is contained in an electron in another universe ?",Wed Apr 07 06:51:04 EEST 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,f450bdc2-cdaf-4c5b-9b7f-31c445ec3646," I don't know but I am at the end of knowledge on this subject. What do you think about the facts of comics? I would have thought US invented them, but it's Japan or UK.",Thu Dec 09 11:44:20 EET 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,670cfc75-1fe4-41ab-be77-64bb5ba7f6ee," Japan has a great printing history, I am not surprised about this. Do you read comics books ? I have read a few but not about super-heroes. ",Mon Jun 07 22:20:22 EEST 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,524ab3dd-5af1-4db0-b4a9-57ff5aeec48e," I used to in my childhood but not any more, I used to love inspector Gadget. ",Wed Nov 17 03:54:28 EET 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,b9b6b8a8-4b04-447e-bc29-f41ed30d9e66," Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is publishing.",Mon Dec 20 20:17:17 EET 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,ea9a6d5b-e28a-46fb-b8dc-9311428551c8," On Paper and yes I do recall seeing Super-hero and Hulk books.",Mon May 24 17:54:02 EEST 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,768bbae7-a0d3-4b66-8533-89a82fb4534e," I think that Hulk is in the Marvel universe. But like I said, I never read anything from Marvel nor DC comics. ",Sat Dec 04 01:39:58 EET 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,a865b4d6-2fe3-43f9-9f69-5e4270e35a90," Right me neither, there were so many good choices of comics when I was growing up. ",Sat Jan 18 14:08:50 EET 2020
f2801ec4-4824-407e-b893-050e6651af7c,4cc21712-d7fc-4693-9b1a-b91604e1d91d," Not where I lived, if I want to read a comic book, I had to go to the library. But as I think about it Tintin is a comic book, so I was wrong, I did read a lot of them when I was young but they were European.  ",Mon Sep 21 05:01:14 EEST 2020
631c3a6d-1977-4989-8dfd-4c41f15bfa54,ab3e2455-b060-4877-99e8-1dab6e203910," Mine all time favorite was Bozo the clown, books and TV both. ",Wed Oct 06 09:54:19 EEST 2021
631c3a6d-1977-4989-8dfd-4c41f15bfa54,bbb7904f-fa19-4f18-8d5b-97a5e08992b5," I did saw a lot of cartoons on TV, but I don't think that considered as a comic book. have a nice day. ",Mon Aug 23 02:12:10 EEST 2021
631c3a6d-1977-4989-8dfd-4c41f15bfa54,41fcf036-b8c6-4523-ae17-078e93dad9f6," Are you a Star Wars fan? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first time and understand what's going on.",Sun May 02 22:11:05 EEST 2021
631c3a6d-1977-4989-8dfd-4c41f15bfa54,5afaeb2d-69cb-403e-8893-e4fcf008657c," Hi! Yes, I am a huge fan of Star Wars! I also loved how it was the first major movie to be dubbed in Navajo! I think that is so cool!",Sat Sep 12 15:56:37 EEST 2020
cc0661df-f195-4a41-b9e3-df46a496152b,fc2fda40-263b-4072-90c0-9d9e11f1957e," Yeah, that's wild. I guess it takes a pretty small audience to pay for the translation work.",Sun May 02 04:07:38 EEST 2021
cc0661df-f195-4a41-b9e3-df46a496152b,11d569bb-ffa7-4dd0-903e-b3fc2d592a23," Agreed. Isn't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader? I also can't believe he was only paid $7500! Geez, that's pocket change.",Thu Feb 25 03:26:23 EET 2021
cc0661df-f195-4a41-b9e3-df46a496152b,76c055e1-9608-4353-946a-3dbdf3f079cb," $7500 is amazingly low. I guess since Darth Vader was masked Jones could just record everything at once in the studio.",Fri Dec 27 10:47:20 EET 2019
1fac7e9d-5f04-4957-a8a2-d32c168491b9,7457eb68-dc45-46de-ba5c-db553fe99b5a," Agreed. Can you also believe that George Lucas' wife at the time, Marcia, won an academy award for her editing on Star Wars and yet George Lucas didn't win an academy award for directing. That is just downright unbelievable!",Mon Sep 13 08:55:01 EEST 2021
1fac7e9d-5f04-4957-a8a2-d32c168491b9,d80a9ebe-6b0c-46e9-8a1b-a18b6ed1b84d," A lot of people think the OT was so much better than the prequels because of her influence.",Sat Aug 21 08:10:33 EEST 2021
1fac7e9d-5f04-4957-a8a2-d32c168491b9,7187e507-26f5-4282-b984-38d0d2576045," Yeah it was because of her that so many major changes were made like Leia's good luck kiss, Obi Wan's death, etc. She was truly a big influence!",Fri Nov 27 17:12:05 EET 2020
1fac7e9d-5f04-4957-a8a2-d32c168491b9,463a59fe-9c1f-4996-8052-70056d6d3c6b," I remember thinking just about everything in the prequels' timeline was off, based on the mental version of the past the OT led us to construct. But I'd have to rewatch to nail it down.",Tue Dec 28 16:27:54 EET 2021
1fac7e9d-5f04-4957-a8a2-d32c168491b9,ea9a6d5b-e28a-46fb-b8dc-9311428551c8," Yeah I would have to watch it as well! So are you also a fan of Chewbacca? I love him. I think it's funny there's a bat species called the Chewbacca bat. That's hilarious!",Sun Sep 19 06:23:18 EEST 2021
1fac7e9d-5f04-4957-a8a2-d32c168491b9,273818f6-5ee5-49df-b529-b62a83c64f80," I never felt strongly about Chewbacca one way or the other TBH. But I've got to google a picture of that bat to see what it looks like!",Tue Dec 21 02:51:31 EET 2021
1fac7e9d-5f04-4957-a8a2-d32c168491b9,db618a88-1435-4470-ba19-f7f8db57268f," I would like to see it as well. Did you know Chewbacca actually had a wife and two boys? That's pretty interesting!",Fri Jan 01 20:25:39 EET 2021
9e84c478-e85b-4833-be99-18527bbc8f1d,7840654b-0a64-4fde-a315-5f4bc22b0de1," I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his mom in their home.",Sun Jan 02 00:51:16 EET 2022
9e84c478-e85b-4833-be99-18527bbc8f1d,936f61ff-5efa-40d1-8484-78a6b95a1c11," That's so weird, isn't it? Ha! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents? I kind of think it's an interesting theory. ",Sun Jul 18 03:00:51 EEST 2021
9e84c478-e85b-4833-be99-18527bbc8f1d,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," I wish I knew enough about the background to have an opinion, but the last Star Wars I watched was Episode III, when it came out on video. I really need to rewatch to refresh my memory of it. ",Fri Dec 17 23:13:20 EET 2021
9e84c478-e85b-4833-be99-18527bbc8f1d,8dbff43d-d1cd-4704-8fbe-00ff47f3bd62," Same here! Like, I also had forgotten that before his companionship with Chewbacca, Hans Solo was an imperial lieutenant!",Tue Oct 06 09:08:28 EEST 2020
9e84c478-e85b-4833-be99-18527bbc8f1d,d60cc473-f7fc-4eb3-b715-321df740ebae," Yeah, I don't remember that at all. He definitely doesn't seem like the type.",Wed Apr 14 05:25:34 EEST 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,010d2715-7e59-4405-bcb0-295ba7e7c723," Indeed he doesn't. But I've always liked Chewbacca because he reminded me of a giant dog. Ha! Speaking of dogs, I think it's cool that dogs, along with elephants, are the only animals that understand pointing!",Tue Jul 13 10:09:57 EEST 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,f3364be3-c651-4e34-af5e-abce0d71eab6," I wouldn't be surprised if cats understood it but just didn't care, LOL.",Sat Oct 16 02:49:47 EEST 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,76c055e1-9608-4353-946a-3dbdf3f079cb," Ha! No kidding. Speaking of dogs and cats, I like how Google prefers dogs over cats and even states in their code of conduct that they're a dog company! That is awesome!",Thu Sep 16 17:44:10 EEST 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,535135a3-738c-403a-b884-4115a619b819," Yeah, that's a weird official policy for what's supposed to be a neutral search engine! Nice chatting with you.",Wed Sep 30 19:52:20 EEST 2020
fdc1dd7b-55b9-4927-b051-40c09349e408,83dfda17-cdda-45ee-9a05-7e304462fbda," Naming a cloned cat ""copy cat"", that's cute.",Wed Jun 30 22:28:00 EEST 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,790dea2b-3a55-45fe-ac61-efafd286c1ee," You must have ESP. I was going to tell you teh same thing! I have a sad story to tell there are less tigers living in the wild in Asia than as pets in the US.",Tue Nov 09 07:02:41 EET 2021
fdc1dd7b-55b9-4927-b051-40c09349e408,62cd564e-f7f3-404d-b2b0-8434f038f43c," Really? That's awful to hear!",Wed May 06 12:23:06 EEST 2020
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,8d2dcaa6-55c7-411b-8f3b-1eaa56b2088f," Of Roosevelt's 20 pets two were a bear and hyena!",Fri Feb 12 03:16:17 EET 2021
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,da88fb08-0426-4bf7-81ef-e99c33282c36," Whoa, cool! I know he seemed to be quite the animal lover.",Sat Dec 14 17:27:16 EET 2019
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,3e94356d-0416-4824-a993-9430dd51d4ed," And there are more pets in Japan than there are children under 15. You can't be a pets ""OWNER"" in Boulder but you can be their guardian.  ",Sat Dec 11 06:18:47 EET 2021
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,f3364be3-c651-4e34-af5e-abce0d71eab6," I have a pet. I am an ailurophile meaning I love cats.",Sat Nov 13 02:29:14 EET 2021
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,38412f50-ca0e-4b33-9efc-118b64dcfd66," Cool word! Did you know there are 20 quintillion animal varieties on Earth?",Wed Sep 22 06:24:24 EEST 2021
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,734421f8-dace-4402-9a43-10e815460ea0," That is a lot! And in 2002 Germany gave them legal rights.",Sun Aug 16 08:22:43 EEST 2020
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,d0ddbd58-bab4-4c13-830b-95ad4dc0cd44," Yeah, and the Loch Ness monster is protected under the 1912 Scottish Animal Protection Act.",Sat Oct 24 05:34:22 EEST 2020
d6624a0c-f2c2-4ae4-b952-0f8a854be2d9,1b7aa9fc-2ebd-416a-b039-795ae2c1a8b1," I wonder if the immortal jellyfish needs protecting... being immortal and all.",Tue Apr 13 14:26:39 EEST 2021
d6624a0c-f2c2-4ae4-b952-0f8a854be2d9,d2c89f1d-154c-4056-8f17-9c0e0fa5faea," Lol...speaking of water animals, did you know that hiccoughs are a left over from evolution when we had gills?",Sat Dec 19 22:11:01 EET 2020
4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92,df1bbe2e-92ef-4aa5-b778-82e0f4d456b5," Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Fri Nov 19 04:51:19 EET 2021
4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92,d221b574-7184-4ba0-9dbf-ca5529962620," Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.",Thu Oct 28 17:18:00 EEST 2021
4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92,5eb2aa7a-eaf3-490b-9cb9-7b67f432d448," Well, they are good at helping people adjust to new situations, too.",Tue Feb 02 18:57:48 EET 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,637816c8-6899-4870-b6fa-d8a5e21a3633," Yes, like for elderly who are without companions.",Mon Mar 29 19:58:03 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,3618bda7-0aa4-49c6-b539-ea5db2e0a750," Or people with anxiety and depression, or kids with autism.",Mon Aug 23 23:06:34 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,171d2d63-69e4-4b77-b0a5-7a33744fbd07," Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",Wed Nov 17 01:43:33 EET 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,ab3e2455-b060-4877-99e8-1dab6e203910," I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!",Sat Aug 21 09:38:43 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,b202bf02-5873-4455-86f3-36ddb9070a19," That would freak me out! But I bet it catches that prey using its acoustic communication!",Tue Feb 02 07:53:38 EET 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,52354095-9024-40db-b9a9-5c0c92db7c33," Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.",Fri Jul 02 02:48:29 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,a1341ac2-6263-4d34-8826-d250ba911341," I wonder if reptiles are considered ectothermic like most fish?",Sat Sep 18 02:17:08 EEST 2021
3e94356d-0416-4824-a993-9430dd51d4ed,9e84c478-e85b-4833-be99-18527bbc8f1d," That would be a good thing to know, especially because some of them make good pets.",Fri Jun 18 02:16:35 EEST 2021
3e94356d-0416-4824-a993-9430dd51d4ed,46403874-408b-49cb-95a1-beca62df94fe," Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Thu May 27 15:25:22 EEST 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,ec9ac45a-743c-48ba-bb26-4782258fb980," Probably not. Dog walking is good because it gives companionship and exercise at the same time.",Thu Jul 09 17:20:00 EEST 2020
f2a4830c-0dd8-4e53-a5df-fa2143a58965,a71bde3a-27be-4e92-8427-68b76d27e215," Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Thu Apr 15 11:45:30 EEST 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,198e7951-b12d-47dd-996e-bbe448018be5," Very interesting. I wonder how many aquatic species have gone extinct since then...",Thu May 27 08:57:38 EEST 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,d221b574-7184-4ba0-9dbf-ca5529962620," Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.",Sat Jan 09 18:09:20 EET 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,afbafe17-4612-40b2-b404-e1958d282453," That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.",Fri Mar 26 10:20:01 EET 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,64b1a120-8dc2-4599-86ac-93370659a7ca," Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.",Tue Oct 26 16:46:02 EEST 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,14cfb5d0-fdfd-4cb8-aff1-5cf8cd87870b," Tuna can get quite large, too. It's cool how big some fish get.",Wed Jul 28 02:24:39 EEST 2021
f2a4830c-0dd8-4e53-a5df-fa2143a58965,f1fc8d35-2bbe-4329-9319-8e3cec1ad46d," One more before we go...did you know domesticated animals develop a white patch on their forehead?",Mon Jan 27 13:24:44 EET 2020
f2a4830c-0dd8-4e53-a5df-fa2143a58965,455e3a34-1b8a-40d7-849f-cb54ba876bfe," Yeah. that is a pretty cool way to know they are domesticated rather than wild.",Wed Nov 10 03:57:43 EET 2021
607d5b7c-43a0-43e8-abf8-e9b0d016b284,193c95fd-a3d3-4fa4-887f-ee5e4e947d79," Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!",Wed Dec 30 16:37:17 EET 2020
607d5b7c-43a0-43e8-abf8-e9b0d016b284,b9edbb6f-8057-4896-bbde-4ed2288d685f," It was a cool exercise in zoology chatting with you.",Fri Dec 11 00:22:23 EET 2020
607d5b7c-43a0-43e8-abf8-e9b0d016b284,11cb5f92-6654-4d73-ba53-71e466a34950," I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.",Tue Nov 30 00:09:53 EET 2021
607d5b7c-43a0-43e8-abf8-e9b0d016b284,2eedb142-5397-4d05-bede-a7b42d50b964," That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.",Fri Jul 16 07:09:32 EEST 2021
4a5c52ce-31cf-409c-afe2-64aa05f015b7,7fa70d6f-0b76-4c0b-9ab7-9e28c133fa51," Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Sat Jun 05 12:34:44 EEST 2021
26d2e8ef-ca7a-4e2b-ad55-17b8892d5972,796d1c90-4ecf-47e3-870b-d9f68b62f4b3," Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.",Wed May 26 17:05:18 EEST 2021
