id,id_games_played
dc19af03-37fa-49dc-a51d-96946cd9a401,"[0c256ae7-1788-4634-bab9-9fae520f9a53, 0c463694-f51f-4a59-9ed2-877d50bfddf5, 3603cd09-b85b-4a1d-8442-7425a894408d, 0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d, 5ef2df3c-05ab-4426-945c-9b9ce79ca102, 569ea74a-d6d7-4dc1-abba-35e889147668, 6d2c7c15-5866-4504-84b2-c6d768f6c557, d05f4004-7fa5-43c9-bc08-2c6c04e45829, 71325add-169b-4c6f-8639-7a8bbb86e14c, 2465e105-cfe6-4b49-898c-0699da10146e, 3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23, 6705fc80-7e35-4b26-ad62-cf97683b7cc8, 5de6768d-2012-48ad-9ab4-eb50b21b070e, 8ced68d7-4eac-4c0f-84fc-d3de90344eaf, caadc630-5020-4fec-8659-40a032231f09, 2cd4e815-1eae-4a9c-aa1d-3d7170f67c2f, 27efba0c-387b-4933-8490-77aef0bdb18c, 7c85ee2d-894e-41b3-829e-ce600dc7f849, f3e3084c-268f-4bfd-a3a4-75abfabb4dea, e415c9a9-c375-4ec7-aab2-993c30eb402a]"
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,"[0523e14a-f6fe-4236-8ff2-ebdbd8ca3299, cd1d76dc-4a0d-4bb8-a48d-3b31888ebdf4, 9fe78271-e679-4814-9f19-20322fdf81e1, af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c, 8c132bbb-5a80-4815-9f53-c587284108e7, 8946b5a3-9bf2-4701-b28a-82130562f737, 2aa01bec-1caa-41ec-941d-f2b9bbc3f430, 46568638-86bf-4626-a406-814629f66a1d, 801ddd3c-cfb4-44b3-b920-e29370cf71ca, 5ef2df3c-05ab-4426-945c-9b9ce79ca102, 71325add-169b-4c6f-8639-7a8bbb86e14c, 39f1a31b-84dd-48a4-a3f7-b342b5f454f7, 2465e105-cfe6-4b49-898c-0699da10146e, ef11fcc2-6ebb-4df9-8e19-4884d688f6c5, 7114d9ce-6457-42e4-afef-e75f47b6fa53, 6e7e08ad-3f28-4f6e-9844-dc9617a8d00f, c562322e-518c-40b1-bb32-ec9b678a2a91, 7bdc4453-bd72-4a4a-870f-f94108d85f0d, 87838c4a-f87a-476d-b94c-22871bdee386, 6dee317c-829e-4244-899f-8df4616c0cc7]"
fc9fb855-9595-4721-8c23-9ef73b1bcfee,"[b947f57e-6889-4be9-9a3a-1b020717896a, 30fb30a1-d2c4-457d-ab45-0d5a09e2306c, e8bd83e8-692c-4770-9da1-00efa86dbb1c, 5ff8a3ec-27ea-4f65-8fa7-515b1f04847c, 855b11eb-1213-4cd1-a2e1-5054619b216e, 47c60114-9de2-4a84-b04b-7aca643b7e63, 6778c139-76c8-4aa5-bf36-69dac45b988e, 482ed2c5-25ab-4fc4-82db-e515b3559259, 71a896ae-b96e-4a9e-b2ce-297d7d552d13, 3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1, a8a28325-ae17-44b7-a1b5-d4f5e61d07c3, fd5f890c-0214-476d-b908-2d2349856916, 801ddd3c-cfb4-44b3-b920-e29370cf71ca, 0c463694-f51f-4a59-9ed2-877d50bfddf5, 920ceb3b-224e-4230-a8d5-733acdec4a64, 2de00d54-56a1-4453-981d-3fc55494a564, d83de97b-14cc-47ee-b851-744eaf03d241, 367d2ac0-74f7-4de8-b3f0-3b7cf191b81a, 21969590-0440-46af-a44c-7aa7fa38a4b8, 784e6c6e-4baa-413a-9110-033b9666e1fc]"
8ed7951d-3ee2-41ee-bd4c-988035c80eaa,"[923dfba4-bb8b-4790-8f93-53e4464dbe86, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, 9e3f973c-be20-40bb-9e91-2d8a74c8428a, 30fb30a1-d2c4-457d-ab45-0d5a09e2306c, b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f, 529e7d81-644d-48de-9572-e8f6002ad770, 30c2250c-6687-42ac-aeef-67a8bed1befb, 20ad4233-6b1b-413f-8f5f-3147e94e85f0, 1b44d2cb-4f00-4ed2-885e-536c71eba87f, 3ad830ef-66a5-4170-ace9-1db2fc9d4abf, 8ced68d7-4eac-4c0f-84fc-d3de90344eaf, d9c7d3bd-c7b6-43a4-89dc-7432f12e626c, dfeb286e-dc80-476d-ba4a-86480dd32988, 4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e, caadc630-5020-4fec-8659-40a032231f09, de6ce4bb-f35e-427c-bf6b-3b2a5a89f819, 83d7cb55-07de-41c1-921c-d7cd05a9034e, 4ae58c4f-3778-41cd-a5d5-d8a712550698, bffc11c4-9d9d-45e5-bbab-2707e9688c10, d3b3370a-7e60-4646-8041-70f6dc6a99a3]"
76df2170-11b5-46f4-aeff-321ff0449730,"[469f125e-5a99-4767-8d7a-a3d573b0f131, e415c9a9-c375-4ec7-aab2-993c30eb402a, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, af2cff2b-6521-4e4c-be34-67ab5a14f476, 64011a6c-6a00-484d-8303-da697ffdc6bc, d83de97b-14cc-47ee-b851-744eaf03d241, 74c511f5-17df-4d9c-b4ef-7ed068ab38db, e6080929-88b1-4af2-a2c8-8500a8b9c15a, 9f4abd94-0d12-42e6-acf2-ad0dc4e04785, 11a7876e-d7a6-48b7-b08d-d3edf1ae7013, ae9faf01-1dc4-4c77-a574-ec3b083138e5, 7bdc4453-bd72-4a4a-870f-f94108d85f0d, a356b4a3-2f63-4555-b1dc-82dca30dc283, 1a4b229b-7d74-41d0-ba74-c4bb406c7adf, 2bab4354-ad24-4df4-956f-b7cb17ef4271, fa57b6fb-c21e-40c1-8896-32dea7c3a10d, 3ad830ef-66a5-4170-ace9-1db2fc9d4abf, c651648b-ce7e-46b2-a96d-73da54b56436, ac35e279-9ee7-4994-bfc5-a2428042e11c, 6607edf7-9324-470b-8d8a-6c1ebc96a102]"
ff706cfc-7801-495d-b24d-2dcf785d5e1e,"[95b5e281-7384-44c7-af19-c1541bcfed6f, a3e679fc-aa07-4c74-a46c-c51427547426, 27efba0c-387b-4933-8490-77aef0bdb18c, 47c60114-9de2-4a84-b04b-7aca643b7e63, 83988bae-ec03-46e9-b705-d99b5bf345da, 367d2ac0-74f7-4de8-b3f0-3b7cf191b81a, 20ad4233-6b1b-413f-8f5f-3147e94e85f0, 53f4a2fd-d5db-4814-bb89-ac341ac450ba, 4d40f156-4094-492b-b814-2d0e6a82da9f, 855b11eb-1213-4cd1-a2e1-5054619b216e, 93b47783-ba06-4bef-8892-189b15687e3c, 9a01293c-7ca4-4b77-8e89-cc3ca35d067f, 5a139089-95dd-4120-9c92-93d4e431d905, 381e040a-13d8-42f5-8299-ba2f28f30b77, 781fb368-3a4e-4945-b5f3-aae95c9b2b1e, 469f125e-5a99-4767-8d7a-a3d573b0f131, 4bc706b7-e150-493b-9cc4-bbce7ca76eb0, b7e80855-dee0-423c-b04a-73c8b9c6ea3d, 4bb30947-554f-41ad-bcf5-825fc887b882, 945a996f-59ed-40a2-8cf4-c353052659b6]"
dd5dbac2-c7ce-4b32-8a8b-3403302e0ee5,"[77201f4e-8571-4881-ad1b-6a60e61f420c, ed3e098b-3cd9-4049-82de-9068ce39b746, f302993d-89ad-408a-b947-64f7d61838b0, f6af28d7-8074-4b8a-8e27-83c25b9211b1, 2bab4354-ad24-4df4-956f-b7cb17ef4271, b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb, fde69df7-5a48-4a53-b75d-686efbe23aa4, 71325add-169b-4c6f-8639-7a8bbb86e14c, 886d938a-41e8-4107-b63c-580dcead58ea, e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2, 75ee40ff-8434-41d0-9529-37c9ea25b734, 0f802bbd-5a5f-4969-96f3-5c52a74bc38e, bea078a9-6835-4e8d-8d95-cd0b16ca338e, 47a1e4e0-e212-4597-a572-6261f55d0f06, b947f57e-6889-4be9-9a3a-1b020717896a, 5007251a-ac07-4e57-8c20-481b30999df2, d246918b-1df5-4e1e-9ef6-0d70fc626bcf, 93e77a48-e1ec-46ae-9ebb-b03dbbc43ab0, 945a996f-59ed-40a2-8cf4-c353052659b6, 7bdc4453-bd72-4a4a-870f-f94108d85f0d]"
1d7dabb7-e816-44c8-9a61-f6ac65159395,"[5ff8a3ec-27ea-4f65-8fa7-515b1f04847c, 63b4b872-7f02-435d-820d-0ceedd83be39, b7e80855-dee0-423c-b04a-73c8b9c6ea3d, af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c, 88ee9f6e-24ae-4ea8-843c-67ddf9adc41b, ef2ad4ae-54b2-402e-a1d3-84121c321646, ec105dd6-b718-460e-b74a-27c2e0022d55, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, fde69df7-5a48-4a53-b75d-686efbe23aa4, 907fedce-2352-4ec2-bb4c-ff6b6e2483dd, 9f4abd94-0d12-42e6-acf2-ad0dc4e04785, 2862da9c-0513-4dce-a892-7b31aca620da, cef9031b-f91c-4b98-b9d6-dcc5bff20d56, 073325a2-97da-471d-9d1a-272d3a7d8ac3, 862fdbf9-9a69-4f05-b045-882c619f3337, caadc630-5020-4fec-8659-40a032231f09, 0b501184-d662-45af-840a-31c7bb9d3d56, 9ad95fd5-7512-4d62-98ed-4e44ebfd5949, e8bd83e8-692c-4770-9da1-00efa86dbb1c, de6ce4bb-f35e-427c-bf6b-3b2a5a89f819]"
010d2715-7e59-4405-bcb0-295ba7e7c723,"[b9d1c71c-76d2-4af2-95d8-b16ddc4003a6, f3e3084c-268f-4bfd-a3a4-75abfabb4dea, 4bb30947-554f-41ad-bcf5-825fc887b882, 260caff4-d78b-4e9b-a457-4834a224928f, b947f57e-6889-4be9-9a3a-1b020717896a, 9ff8ef66-a77d-480d-8c13-11b2636d199f, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, 945a996f-59ed-40a2-8cf4-c353052659b6, 30fb30a1-d2c4-457d-ab45-0d5a09e2306c, 3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1, 5a139089-95dd-4120-9c92-93d4e431d905, c8ba9e8f-da29-41f7-8e29-65bc6712d7d1, 1e29e2bf-962f-4ebe-8f7a-95304a4286e2, 862fdbf9-9a69-4f05-b045-882c619f3337, f3b640e2-72bf-4579-8bf4-689e00c47f76, 855b11eb-1213-4cd1-a2e1-5054619b216e, 9433e84c-88e4-427e-a4bf-829a2d3b19a8, 1b5b11d6-c338-48a8-9aea-72e958dde0e5, f10927b9-88b3-4455-8662-657c41154f63, b3c01628-38c3-44e7-a626-d3f22d1e2d3a]"
fc2fda40-263b-4072-90c0-9d9e11f1957e,"[da93c324-1f0d-45de-8bc4-370b9e771497, baf28fc5-0eed-4200-89b5-11d2c6abaf42, 6ba708a3-b9df-4986-b031-0c6962828f61, a8a28325-ae17-44b7-a1b5-d4f5e61d07c3, 12b374d8-593a-4eda-92a5-708ffb3a0e64, 950d2ea2-8708-4c80-a72a-d0e6b709ad5d, c55a63d6-8626-482f-9e6c-7726ed125f4e, 672676b9-6e71-4904-86be-a8c51071af0d, ca6117f5-8dba-425c-9b8d-b144bec6b867, 64011a6c-6a00-484d-8303-da697ffdc6bc, 7302abf8-0773-4732-8af0-04e19a226be3, 93a22b73-d35d-4a30-957c-2fc06454b950, 93a1a527-f45a-45b8-b059-d0c9034d4141, dfeb286e-dc80-476d-ba4a-86480dd32988, 862fdbf9-9a69-4f05-b045-882c619f3337, 95300cb4-ca95-4648-beed-51cbc35594d0, 11a7876e-d7a6-48b7-b08d-d3edf1ae7013, 987872f8-6b6c-4423-8e09-134a443edf74, 886d938a-41e8-4107-b63c-580dcead58ea, 6db9d769-19d4-4b6d-9757-a463ea98dcaf]"
9c364e0a-30a5-49db-985d-62f18c5e036b,"[93a1a527-f45a-45b8-b059-d0c9034d4141, 83988bae-ec03-46e9-b705-d99b5bf345da, f6af28d7-8074-4b8a-8e27-83c25b9211b1, c7be696b-00a9-40ba-8134-5837f78d18bd, 4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e, 3ad830ef-66a5-4170-ace9-1db2fc9d4abf, f3b640e2-72bf-4579-8bf4-689e00c47f76, ff3ef615-10a6-4c82-b51d-899ea0ab0430, 0c285af1-088e-44ca-9269-1cd88a86ca03, fde69df7-5a48-4a53-b75d-686efbe23aa4, f5618e9f-97ea-441f-a548-d19b7f32e466, c562322e-518c-40b1-bb32-ec9b678a2a91, 0523e14a-f6fe-4236-8ff2-ebdbd8ca3299, 1a4b229b-7d74-41d0-ba74-c4bb406c7adf, c55a63d6-8626-482f-9e6c-7726ed125f4e, ac35e279-9ee7-4994-bfc5-a2428042e11c, 784e6c6e-4baa-413a-9110-033b9666e1fc, fa57b6fb-c21e-40c1-8896-32dea7c3a10d, 5de6768d-2012-48ad-9ab4-eb50b21b070e, cd1d76dc-4a0d-4bb8-a48d-3b31888ebdf4]"
5bdda3f7-1a41-4bde-8dae-9bc590152815,"[47e6552b-9e03-4461-aa33-fca8c05bd586, 93a22b73-d35d-4a30-957c-2fc06454b950, 31479282-6831-400f-9404-68dbb4c83ec1, c562322e-518c-40b1-bb32-ec9b678a2a91, 1b44d2cb-4f00-4ed2-885e-536c71eba87f, 63df34a4-ff01-44be-b3ba-3f9fb0d8ad2c, 1a4b229b-7d74-41d0-ba74-c4bb406c7adf, d9c7d3bd-c7b6-43a4-89dc-7432f12e626c, 64011a6c-6a00-484d-8303-da697ffdc6bc, f5618e9f-97ea-441f-a548-d19b7f32e466, 54a556b7-f15a-4721-9ca7-e91c1a4e65b2, cb397f13-1127-4ef5-9a74-bfa9146d0a57, 4d40f156-4094-492b-b814-2d0e6a82da9f, bea078a9-6835-4e8d-8d95-cd0b16ca338e, 9438438e-93c5-463b-a889-a27170f81117, 529e7d81-644d-48de-9572-e8f6002ad770, 718d6018-44f4-47c0-b8b4-2edfcd49b55a, de4f7e4a-6d6f-4219-9a20-178c916f50e3, cef9031b-f91c-4b98-b9d6-dcc5bff20d56, 920ceb3b-224e-4230-a8d5-733acdec4a64]"
3bc375ba-0362-447e-ad8e-e07346d374d6,"[f3e3084c-268f-4bfd-a3a4-75abfabb4dea, f6ae8c48-25a5-493d-8689-ab262cd8d466, 27efba0c-387b-4933-8490-77aef0bdb18c, 9ac803e2-a2f2-47e9-a547-dd54d30b69c9, ca6117f5-8dba-425c-9b8d-b144bec6b867, 260caff4-d78b-4e9b-a457-4834a224928f, c09edfb2-95a3-47e0-bbe9-bbc634303aca, 1a4b229b-7d74-41d0-ba74-c4bb406c7adf, 9433e84c-88e4-427e-a4bf-829a2d3b19a8, 4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e, a356b4a3-2f63-4555-b1dc-82dca30dc283, baa3d717-6f1d-4fea-938d-20cc1a81503e, cb397f13-1127-4ef5-9a74-bfa9146d0a57, ada4d8de-c0b2-40e1-937c-bd90e839d6a7, c059445e-b752-4fae-a58d-a4de96d87b09, a9829d8b-4ded-4eb6-a5b7-0446fb1fcd05, d69caf3f-460f-4086-88ce-a4229c9ae444, 8ced68d7-4eac-4c0f-84fc-d3de90344eaf, 2cd4e815-1eae-4a9c-aa1d-3d7170f67c2f, 482ed2c5-25ab-4fc4-82db-e515b3559259]"
c3b47583-646a-4e1d-bf6e-470785e3edbb,"[11a7876e-d7a6-48b7-b08d-d3edf1ae7013, c059445e-b752-4fae-a58d-a4de96d87b09, 5fc0a4ea-222e-41f1-990c-43c8782e3816, 1aa50e3a-a8f9-4455-a70c-294a07b7c239, 529e7d81-644d-48de-9572-e8f6002ad770, 0c285af1-088e-44ca-9269-1cd88a86ca03, 94f78cce-09b1-403b-b7c0-62c3b040b6ad, af77068a-4bfd-4748-8d05-b4f38f7bb7c5, 0b501184-d662-45af-840a-31c7bb9d3d56, ec105dd6-b718-460e-b74a-27c2e0022d55, 801ddd3c-cfb4-44b3-b920-e29370cf71ca, 0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d, 4da2e80a-dfd1-4868-b073-e57b49f4a2f3, 073325a2-97da-471d-9d1a-272d3a7d8ac3, 0c463694-f51f-4a59-9ed2-877d50bfddf5, 1c662d20-a8b8-49b6-997f-28cc0b127501, 2771e6e6-a955-4753-a78d-5029db7c7cd2, 661ca6a1-7e91-42cd-82f8-aab15cad8ac0, cb397f13-1127-4ef5-9a74-bfa9146d0a57, 95b5e281-7384-44c7-af19-c1541bcfed6f]"
e3ae262a-ff9c-4866-a20f-a5b6034827ec,"[77201f4e-8571-4881-ad1b-6a60e61f420c, dbe61001-1112-452b-a5cf-5146462cac75, 64011a6c-6a00-484d-8303-da697ffdc6bc, 71325add-169b-4c6f-8639-7a8bbb86e14c, b7e80855-dee0-423c-b04a-73c8b9c6ea3d, 0523e14a-f6fe-4236-8ff2-ebdbd8ca3299, c55a63d6-8626-482f-9e6c-7726ed125f4e, 6d2c7c15-5866-4504-84b2-c6d768f6c557, 47e6552b-9e03-4461-aa33-fca8c05bd586, 9438438e-93c5-463b-a889-a27170f81117, 71a896ae-b96e-4a9e-b2ce-297d7d552d13, 95b5e281-7384-44c7-af19-c1541bcfed6f, 6e7e08ad-3f28-4f6e-9844-dc9617a8d00f, d69caf3f-460f-4086-88ce-a4229c9ae444, 5b4e8cdd-3a73-4614-a710-449dabe723ea, 9bef2ef5-9ddb-4c9a-9b2d-801ab0498575, d6912ae0-3719-4d8d-b893-aa2d9f0e40be, fbdf21d3-d7c4-40b6-9c3f-d30d7826cf3c, 1aa50e3a-a8f9-4455-a70c-294a07b7c239, 4d8a4866-5eb5-4801-bf2c-4e8fb537362f]"
631c3a6d-1977-4989-8dfd-4c41f15bfa54,"[af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c, 27466815-bcea-40d0-befd-758c9885b20b, 529e7d81-644d-48de-9572-e8f6002ad770, 93b47783-ba06-4bef-8892-189b15687e3c, ed0e0d2d-01d1-48be-9acb-9d34920773f8, 6d28e990-2c6e-4cbf-813c-fe30b8292b8a, 687acae5-769f-4369-958a-07460797e001, 1c4415d8-ef4e-40ab-8847-1e762d8dcab3, 74c511f5-17df-4d9c-b4ef-7ed068ab38db, ad8ebe17-17fc-486e-a768-d9ee04d2bbca, 0b501184-d662-45af-840a-31c7bb9d3d56, de4f7e4a-6d6f-4219-9a20-178c916f50e3, 1b44d2cb-4f00-4ed2-885e-536c71eba87f, 9e3f973c-be20-40bb-9e91-2d8a74c8428a, 862fdbf9-9a69-4f05-b045-882c619f3337, c005c284-075f-46c7-9c2b-06df33763307, 784e6c6e-4baa-413a-9110-033b9666e1fc, e415c9a9-c375-4ec7-aab2-993c30eb402a, ef11fcc2-6ebb-4df9-8e19-4884d688f6c5, a8a28325-ae17-44b7-a1b5-d4f5e61d07c3]"
6eaf13f3-4014-4715-a37c-4a78cd557f4e,"[a301f37e-08a8-478f-993e-f100ac6cab32, 9ff8ef66-a77d-480d-8c13-11b2636d199f, cbab8b17-5b85-4d01-9b4b-de7929bffe0a, 27efba0c-387b-4933-8490-77aef0bdb18c, 5b4e8cdd-3a73-4614-a710-449dabe723ea, e0a17917-92c9-4fe1-9a01-f2048a5d74a8, b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f, 9ac803e2-a2f2-47e9-a547-dd54d30b69c9, 4634987b-44dc-4da0-997e-574dd07261bf, 9516ecd1-89f3-4200-b6bd-e31c0eeb0057, ff3ef615-10a6-4c82-b51d-899ea0ab0430, 73efcb66-8323-43a4-80d1-80eace9bb4a1, 073325a2-97da-471d-9d1a-272d3a7d8ac3, 6705fc80-7e35-4b26-ad62-cf97683b7cc8, c651648b-ce7e-46b2-a96d-73da54b56436, b6d0cc3c-ba31-4831-937f-5ae1a7ec80fb, 6931a1d0-a0f9-476f-9495-152f275a0c5e, 1e928bd5-a63d-4bcd-9905-b39316f5bc32, a5cf27c3-c756-4afb-9499-309d0a1c73ba, 47e6552b-9e03-4461-aa33-fca8c05bd586]"
cc0661df-f195-4a41-b9e3-df46a496152b,"[dbe61001-1112-452b-a5cf-5146462cac75, b784da3e-1a9b-457d-b8e6-4cfd60f9d9ab, b4cdd9b6-d8e9-4a33-b72b-7f82aca367a8, cac05e59-af9d-41d8-aa78-52ca140ad5d8, 8018bdf5-efd5-49a4-8e56-4fcf934e2213, 4801ad20-73b9-43dc-8a7a-6e5ea4a0ea2e, 71a896ae-b96e-4a9e-b2ce-297d7d552d13, 0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d, 7198e61b-3a62-4ba5-a627-2201205912db, d83de97b-14cc-47ee-b851-744eaf03d241, 47a1e4e0-e212-4597-a572-6261f55d0f06, e8822804-9551-450a-bbbf-142b0df640f5, 4163037c-a118-472e-a625-5eaaa7e30638, e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2, 3ad830ef-66a5-4170-ace9-1db2fc9d4abf, 7bdc4453-bd72-4a4a-870f-f94108d85f0d, 482ed2c5-25ab-4fc4-82db-e515b3559259, fde69df7-5a48-4a53-b75d-686efbe23aa4, 0b4c10b3-119f-4496-b0a7-36ab9ed1f7ee, 7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb]"
e4bbcf58-f770-443f-a597-e855795610c9,"[c651648b-ce7e-46b2-a96d-73da54b56436, e1570d60-b7ec-4a97-9a81-c8d17fd2ac80, 39f1a31b-84dd-48a4-a3f7-b342b5f454f7, 18635400-e05f-4799-aa9e-dfc29d95a6a3, b604227f-7112-4c0c-9990-5ffdee6a91d3, e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2, ca6117f5-8dba-425c-9b8d-b144bec6b867, 630d0aee-a844-4a68-9c12-e0051209f7f3, 8aa4e7b5-8e43-4cda-860f-dae439460888, 6db9d769-19d4-4b6d-9757-a463ea98dcaf, 477b39c5-ec06-4628-8d86-2eb1b26de8e7, b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f, e47debfa-2ceb-4d11-88de-6903583a610d, d69caf3f-460f-4086-88ce-a4229c9ae444, 482ed2c5-25ab-4fc4-82db-e515b3559259, 920ceb3b-224e-4230-a8d5-733acdec4a64, 20ad4233-6b1b-413f-8f5f-3147e94e85f0, 6d2c7c15-5866-4504-84b2-c6d768f6c557, 9ac803e2-a2f2-47e9-a547-dd54d30b69c9, dc9140b9-63a4-4c97-96f6-58c49e37d76a]"
53c69d09-4421-4ba9-8a7f-2ad2e24e7a57,"[18635400-e05f-4799-aa9e-dfc29d95a6a3, 987872f8-6b6c-4423-8e09-134a443edf74, ad8ebe17-17fc-486e-a768-d9ee04d2bbca, 8aa4e7b5-8e43-4cda-860f-dae439460888, b9d1c71c-76d2-4af2-95d8-b16ddc4003a6, 9018ad3d-8b78-48aa-815f-9f30a39b2c1e, 71c33fbc-b81b-48db-ad51-dd8765424390, 28cead84-bc28-47fe-8fb6-d462fbf2dc98, 8d986d68-b7e5-4bd5-a7c3-e4a0f3f9ec27, 0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d, 27efba0c-387b-4933-8490-77aef0bdb18c, fb2210b8-b2d2-4842-bb26-798cea6a2821, 5de6768d-2012-48ad-9ab4-eb50b21b070e, 63df34a4-ff01-44be-b3ba-3f9fb0d8ad2c, 023b0ed4-eb33-472d-94d0-f2df3fd10084, 8982bd92-cc52-4c82-96eb-2fa2e46a1235, 9edd9ef6-1e50-46f5-81bf-fb598d7994c5, 0ac6af5d-d1bf-4355-86bd-279de1920ac4, 7bdc4453-bd72-4a4a-870f-f94108d85f0d, 83988bae-ec03-46e9-b705-d99b5bf345da]"
fdc1dd7b-55b9-4927-b051-40c09349e408,"[9e3f973c-be20-40bb-9e91-2d8a74c8428a, 6ba708a3-b9df-4986-b031-0c6962828f61, 87838c4a-f87a-476d-b94c-22871bdee386, 46f64c94-ea6c-43cf-897a-aa98144b5683, f6af28d7-8074-4b8a-8e27-83c25b9211b1, e8bd83e8-692c-4770-9da1-00efa86dbb1c, 9516ecd1-89f3-4200-b6bd-e31c0eeb0057, 9efc185f-b485-4a74-930c-011a5e1841ab, a5cf27c3-c756-4afb-9499-309d0a1c73ba, 9edd9ef6-1e50-46f5-81bf-fb598d7994c5, b4616509-ac7a-4e77-937f-9edc16774447, 9018ad3d-8b78-48aa-815f-9f30a39b2c1e, b604227f-7112-4c0c-9990-5ffdee6a91d3, c8ba9e8f-da29-41f7-8e29-65bc6712d7d1, bea078a9-6835-4e8d-8d95-cd0b16ca338e, 12b374d8-593a-4eda-92a5-708ffb3a0e64, 202d7821-0122-42c7-999d-b5f18ba34759, 3ad830ef-66a5-4170-ace9-1db2fc9d4abf, d83de97b-14cc-47ee-b851-744eaf03d241, 83d7cb55-07de-41c1-921c-d7cd05a9034e]"
2f47ea9a-a4aa-4bae-a83d-ad52d6d5864a,"[8946b5a3-9bf2-4701-b28a-82130562f737, 93e77a48-e1ec-46ae-9ebb-b03dbbc43ab0, 381e040a-13d8-42f5-8299-ba2f28f30b77, 27efba0c-387b-4933-8490-77aef0bdb18c, 9dc4ee78-31c8-43c2-9850-6d23ccfe604d, 63df34a4-ff01-44be-b3ba-3f9fb0d8ad2c, 9438438e-93c5-463b-a889-a27170f81117, 0523e14a-f6fe-4236-8ff2-ebdbd8ca3299, 4ae58c4f-3778-41cd-a5d5-d8a712550698, 482ed2c5-25ab-4fc4-82db-e515b3559259, de6ce4bb-f35e-427c-bf6b-3b2a5a89f819, b4d3d5d3-db0d-40a7-a2c8-6ac1de3dc24a, 27466815-bcea-40d0-befd-758c9885b20b, c55a63d6-8626-482f-9e6c-7726ed125f4e, 95300cb4-ca95-4648-beed-51cbc35594d0, 621ddbd8-190f-4c91-9f9c-e2a3b652bb5e, 9ac803e2-a2f2-47e9-a547-dd54d30b69c9, 47a1e4e0-e212-4597-a572-6261f55d0f06, 48a6dd3e-bf5b-448b-a215-ad696e4acdc5, af2cff2b-6521-4e4c-be34-67ab5a14f476]"
d6624a0c-f2c2-4ae4-b952-0f8a854be2d9,"[e415c9a9-c375-4ec7-aab2-993c30eb402a, 8982bd92-cc52-4c82-96eb-2fa2e46a1235, cb397f13-1127-4ef5-9a74-bfa9146d0a57, 7cf87037-fa3f-45d4-814e-240028d32d13, 7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb, 31479282-6831-400f-9404-68dbb4c83ec1, 83988bae-ec03-46e9-b705-d99b5bf345da, 569ea74a-d6d7-4dc1-abba-35e889147668, 21969590-0440-46af-a44c-7aa7fa38a4b8, 0f802bbd-5a5f-4969-96f3-5c52a74bc38e, 77201f4e-8571-4881-ad1b-6a60e61f420c, 3d5358da-0faf-40c5-864b-b0324a011b88, 9a01293c-7ca4-4b77-8e89-cc3ca35d067f, b3bb32df-6ca1-4abb-92de-8580679f671f, b4d3d5d3-db0d-40a7-a2c8-6ac1de3dc24a, b9d1c71c-76d2-4af2-95d8-b16ddc4003a6, 1edc7e07-d6dd-436c-b0f8-bc8398813241, f6ae8c48-25a5-493d-8689-ab262cd8d466, 9cfe7ec5-c0a4-4074-ba90-d663e0881040, ed0e0d2d-01d1-48be-9acb-9d34920773f8]"
